id,is_iceberg
d65568e7,0.5447980165481567
ffb3899e,0.006588133051991463
b8698b3b,0.5009283423423767
7781fab1,0.9977177977561951
ca44def5,0.00043588547850959003
9c7de794,0.05070054158568382
c1d98da9,0.9865065217018127
5cdd4489,0.025675958022475243
b032fd59,0.10242342948913574
2cd45708,0.025797465816140175
bba76c69,0.9848695993423462
f29aadd3,0.04187330976128578
9e4fff1f,0.07447857409715652
a78b9ce0,0.5612007975578308
13b9060d,0.7981311678886414
4034a06f,0.028846142813563347
a8a21d88,0.00742145674303174
85132d0a,0.0077698021195828915
b0d24c1b,0.4509890675544739
402a6874,0.20695365965366364
f63c5527,0.008760234341025352
ac0cba3c,0.22026869654655457
3c04f0a2,0.005009686574339867
ddd29804,0.07276193797588348
ac528ced,0.06882255524396896
1796778a,0.0015537617728114128
e4bf0368,0.36989331245422363
c33960e4,0.8904653787612915
1e2c8443,0.024606337770819664
6cb8e3e1,0.0012209464330226183
599e264a,0.2707154452800751
e49c9384,0.0024741445668041706
a89c9c32,0.2848285436630249
ad8b7385,0.08059819042682648
c16491e2,0.9520882964134216
f8ff7fc9,0.00959720741957426
f863fa72,0.35137826204299927
1c78ea6a,0.10416336357593536
60164c5c,0.02331005223095417
92a260a2,0.3542192578315735
0164a090,0.16553738713264465
4c70cbfa,0.004752140026539564
8e7788b9,0.05911444500088692
9b490a7d,0.009007981047034264
fd21f51b,0.030848011374473572
0ca33c28,0.018171459436416626
71303ae1,0.0026623045559972525
00e0f58b,0.3298872709274292
06565646,0.9705504179000854
6dc06e16,0.0022668284364044666
491d748c,0.04243851453065872
df698773,0.44186297059059143
71fb57be,0.45666924118995667
aa9d68fb,0.0751451924443245
c9e3efe4,0.07769250124692917
8b84e775,0.9481707811355591
5d38fda1,0.6907558441162109
ff98ebea,0.11027193069458008
286b0003,0.008897865191102028
950daf5b,0.0075753522105515
f42aa55d,0.059897031635046005
df113670,0.03456364572048187
1e4a6eaf,0.877119243144989
07e6cfdb,0.28301525115966797
101f8ca4,0.2615727484226227
191e702b,0.003549350192770362
9a7ee937,0.0341658815741539
4e6714a2,0.9904646277427673
f6876b2b,0.047421567142009735
496713af,0.16983477771282196
ffb31998,0.020526759326457977
f08ae08f,0.9846973419189453
aeb6acb0,0.008823907934129238
ab6ba011,7.775479753036052e-05
a4e00e21,0.9879300594329834
cd662f15,0.4890020489692688
76f5ae5c,0.009378308430314064
1ef75921,0.06365637481212616
74f0a140,0.010973365046083927
e6296f2e,0.2610098123550415
b8405bc5,0.5899843573570251
d3dae2cf,0.10197693854570389
476046da,0.9735807776451111
429bf1aa,0.07109479606151581
ec9d1644,0.1583103984594345
5983dc5a,0.17249968647956848
7357ba16,0.027797797694802284
3abb4b90,0.08915918320417404
26281875,0.000505761883687228
a2aeef3e,0.1407208889722824
578648f6,0.9876818060874939
e4208b85,0.04641543701291084
41d4f132,0.05323236063122749
753c3933,0.15103290975093842
f6ea80cb,0.02985573001205921
6e030fe1,0.06396134197711945
7c52f032,0.03463754430413246
9532a83b,0.5645368695259094
fc9d020b,0.971442699432373
a3aef74c,0.11846285313367844
e69b1437,0.9951987266540527
ad1fa7eb,0.7746026515960693
83c08ce8,0.004422323312610388
d73a9880,0.556584894657135
1f0720e2,0.2377355694770813
9e3eba82,0.056945525109767914
9958b690,0.9981681704521179
979c09c0,0.029543625190854073
90b5c79b,0.9064056873321533
2ec1c625,0.050226110965013504
ba0d029d,0.00048108745249919593
b17ea8f1,0.024739865213632584
bb9ef990,0.5542316436767578
42757256,0.08453294634819031
2aefb4a5,0.25330930948257446
45ec4f01,0.0293112825602293
8141cbcc,0.019188791513442993
0ecea03f,0.2335403710603714
a429ee89,0.008430940099060535
dfbd015a,0.014684482477605343
881ff55e,0.4906865954399109
c011a213,0.21066012978553772
e46ff53a,0.4408232271671295
a96ea24e,0.40277165174484253
ad5a9b3d,0.003862515790387988
5f32f71d,0.4309641122817993
364b255e,0.0461101308465004
96e8a0d0,0.004659010097384453
a7988f7c,0.024402523413300514
98c1fcf2,0.0015502835158258677
f319110d,0.8528779149055481
94c86544,0.036602120846509933
5985d00f,0.17866040766239166
9f4c3348,0.9113359451293945
02b94d6d,0.08288364112377167
f240bc19,0.0033067716285586357
8ea27427,0.09844797104597092
5df642b2,0.8424639105796814
53645390,0.30157214403152466
f772b2b8,0.914729118347168
11195073,0.392997145652771
1ded661a,0.0075071160681545734
e5e57e09,0.3030734956264496
66732393,0.0836322084069252
df04397e,0.11686635762453079
41b28ed5,0.0009027433698065579
54ad84ac,0.018417272716760635
c4bb7a6b,0.20993539690971375
84001c0b,0.41598886251449585
1ee45ac5,0.49522191286087036
a692bac1,0.287058562040329
1c7ab297,0.6569335460662842
6861e701,0.17707709968090057
7f67da88,0.11793514341115952
d0907b43,0.1051967516541481
95faf284,0.0007787869544699788
56f8ca7a,0.057116467505693436
a6b173dd,0.014749388210475445
9c155bf6,0.37016984820365906
3b29b387,0.0006618865299969912
2de3e9b0,0.9257584810256958
47a5d5ba,0.1649431735277176
550d358d,0.02431429550051689
b5f7418a,0.27749013900756836
13df7721,0.010892861522734165
76d8137b,0.08151066303253174
5684f9a0,0.007377085741609335
f694253b,0.07541470229625702
b0507ac4,0.12557923793792725
7843b05a,0.34800320863723755
b0f321ca,0.1029016524553299
473aca2d,0.004296551458537579
c237aafe,0.09383925050497055
670a3e87,0.9553960561752319
1b8e9764,0.00474846176803112
866477a0,0.9293593168258667
7d7b8346,0.48255789279937744
a3e80e82,0.0229642391204834
eb199173,0.8779448866844177
9ee763b2,0.006997138261795044
5570b338,0.171269953250885
b4ed4143,0.015165225602686405
d5713ee8,0.12217601388692856
7321cc37,0.27261659502983093
980df031,0.12991446256637573
8fbf7718,0.9959859251976013
4187cccc,0.18660874664783478
e04791b4,0.0035395862068980932
94aa89f9,0.22137752175331116
1bbb5e1c,0.007446969393640757
c75bc51f,0.8802898526191711
8ab791be,0.3707832098007202
01e907c9,0.02201949432492256
14b4658d,0.2889237105846405
0debe067,0.6611422896385193
f04f12c4,0.37257617712020874
3a9cd9c1,0.007397233974188566
c466dea9,0.9971843361854553
bd174bbe,0.004267951939254999
0b06101a,0.27347326278686523
8b4ff6c0,0.08212894946336746
dcf6fc96,0.08287113159894943
5667afe2,0.009794534184038639
22dd4cea,0.00738384248688817
322a1461,0.46366187930107117
9303895f,0.1810293197631836
bba577f4,0.005120912566781044
54b3d053,0.6925152540206909
7517b1d2,0.006672043818980455
bdbc291f,0.006930236238986254
2cfa68de,0.9922940731048584
e9ba1d90,0.985001266002655
037b468a,0.9861468076705933
d5917e8d,0.690237283706665
e58c09ee,0.01891579106450081
742f0592,0.9970211386680603
cec40ab5,0.10768207907676697
69a032d5,0.9864376187324524
56e54895,0.9958792328834534
04b4b85b,0.8369683623313904
c4f3f493,0.01603679172694683
8492002c,0.9745016098022461
fb5c88b0,0.04976712912321091
34967954,0.35685187578201294
15047c95,0.2056778520345688
f15c2aca,0.36357957124710083
5349e066,0.010709582827985287
c89447a6,0.518882691860199
806cb219,0.3977297246456146
631b83e2,0.09547723829746246
e2fb192f,0.10965529829263687
7c5a220c,0.9797084927558899
eb69e65b,0.39741942286491394
e7dfe99c,0.7488806843757629
5da4d5be,0.9736896753311157
37c01d92,0.12405196577310562
59934611,0.736414909362793
bfc10313,0.09523093700408936
2a413437,0.21186970174312592
8940d7d0,0.0032491974998265505
15f807a4,0.23331433534622192
66ec0f68,0.9165900349617004
c63a39c1,0.7032107710838318
daa7cd7d,0.9904081225395203
5d6ac086,0.01904522441327572
bd388be5,0.013941153883934021
0e903cc4,0.9929500818252563
2093be43,0.5706444978713989
03ba8825,0.11547409743070602
91ef2c66,0.9683883786201477
4bf24947,0.025915468111634254
29ae42c2,0.9884989857673645
a66e134c,0.07874095439910889
17341546,0.004941488616168499
d7ad081c,7.971485320013016e-05
50492347,0.0030104736797511578
28d8a600,0.02796497382223606
f3c20147,0.18797461688518524
8f01526b,0.013455327600240707
a196ac29,0.1358325332403183
74acdf08,0.033943526446819305
c768b8d5,0.5169742107391357
f7ebab0b,0.019181203097105026
6a92f05b,0.0022045152727514505
b0813e42,0.2127130925655365
1459d0c2,0.5785425305366516
1f7a8b89,0.10016060620546341
daed0542,0.04483118653297424
cc09949a,0.3233789801597595
b9e0bedf,0.024435359984636307
e481c09d,0.019984178245067596
5c128b70,0.0683734342455864
0860b896,0.9977602958679199
344d25f4,0.032512906938791275
1b06655e,0.08636609464883804
b2db8e62,0.09728633612394333
7d9b949d,0.5541914105415344
c4269422,0.6811134219169617
f71a14f5,0.07023511081933975
365eddfe,0.027515385299921036
40bd3518,0.13802699744701385
32d337a2,0.08224357664585114
c54da146,0.2816751301288605
613f2911,0.21546034514904022
3390d391,0.021107982844114304
65d850ee,0.9504801630973816
1c640358,0.3455519378185272
b47560f9,0.2599487006664276
9ca4072c,0.01468149945139885
4ec47c40,0.07749152928590775
b1d4db47,0.3611137866973877
b1dfa6e9,0.2100600004196167
80aa715e,0.029278511181473732
321c2947,0.0550711452960968
d69f7d74,0.09699590504169464
416cf08f,0.024384116753935814
833fe6ea,0.08001962304115295
05d94298,0.07476429641246796
fbf936dc,0.1746591031551361
091688f9,0.19784921407699585
323ddb3b,0.1545039564371109
486e530f,0.019070563837885857
91c2290d,0.1573231965303421
79c3289d,0.09740281850099564
7328573b,0.04623757675290108
8edd84ac,0.9113155007362366
43b27e47,0.14226527512073517
0f8b621e,0.994763970375061
e2f4e10b,0.02051772177219391
e33edd6e,0.027134906500577927
5c712a8c,0.9969364404678345
f09dcb7a,0.16709014773368835
f85449f8,0.06387496739625931
fd03f270,0.002199266804382205
2558e771,0.37999215722084045
3fde99f4,0.8029595017433167
49529fe6,0.007944175973534584
0e3eb3a9,0.015012492425739765
a468eac7,0.11068457365036011
de58bb57,0.007705033756792545
2a0e6277,0.1453496217727661
e01d9ed8,0.5494440197944641
a6ef2201,0.026089519262313843
0d1572d4,0.6214585900306702
b039c3e7,0.23376208543777466
7e57b119,0.9909476041793823
8805153d,0.17203289270401
f3fa0370,0.06740543991327286
33498a42,0.03680608421564102
da4aaa24,0.5898149609565735
218650a5,0.39096346497535706
28c5065c,0.07212401181459427
d7885c34,0.0004534813342615962
4a84f7cc,0.2542860805988312
8ebf3d48,0.8476436734199524
41473b25,0.0964861735701561
d3bea6df,0.29708752036094666
dd8e7a0c,0.9992856383323669
e363ef7a,0.05928589403629303
31b18ea2,0.05688949301838875
191ee06d,0.3608327805995941
be6f3de1,0.2219235897064209
59cb3d98,0.010175369679927826
c1ebcc95,0.021802835166454315
6bc02780,0.268214613199234
efe23505,0.36541277170181274
ed6309e6,0.03385283052921295
fd842df9,0.02852998487651348
fa41b19a,0.1313222199678421
47f482d2,0.06554002314805984
67213ba2,0.5601546764373779
1812923e,0.6971737146377563
6b8a02a9,0.9858587980270386
9197eecd,0.3391796052455902
3871d16e,0.04205463081598282
ef4fcbf1,0.0850735455751419
0088109c,0.1036023274064064
82fc8399,0.02804340422153473
4857f8fc,0.04950142651796341
dc0c7f3f,0.1551019549369812
d906e60b,0.11975085735321045
ab3bb2ba,0.8276674151420593
994249f3,0.01960720680654049
8ddec462,0.011002538725733757
4fb84944,0.011682674288749695
aff51e4c,0.001390259014442563
fc69fc20,0.030492227524518967
1a710021,0.007271117530763149
6f10b840,0.1875084489583969
3d356e43,0.7755242586135864
7112e4b8,0.004409234505146742
324d5acf,0.6039749979972839
42565e2e,0.10754291713237762
ecedf92c,0.4851090610027313
350db7ba,0.0013473349390551448
f52f7471,0.20883677899837494
7af42b83,0.01597830094397068
2762f99b,0.1880466789007187
5c6c8d68,0.06529029458761215
4fdd1966,0.19784092903137207
f933b27f,0.4784124791622162
d946d1ad,0.01351118553429842
c476aeac,0.19456316530704498
27863ae6,0.5545773506164551
ff4fcec1,0.007426791824400425
9d1a306a,0.05869118869304657
6749cffd,0.0008095751982182264
b0d96c3a,0.005001971963793039
40f9f3fb,0.23131150007247925
b53cf2b2,0.0020007591228932142
ffb33e1a,0.06079459935426712
5e5be00b,0.17565412819385529
9893ba76,0.3388307988643646
28de815d,0.013456091284751892
8d5ee5e0,0.9908139109611511
f958290a,0.380267858505249
ed43a445,0.06332182139158249
5c7ae324,0.013274911791086197
4159a595,0.8592695593833923
54bf79a7,0.07210168987512589
34d2aabb,0.304913192987442
34dca467,0.6839066743850708
396f94dc,0.20088167488574982
b7c28d14,0.004584731999784708
228cb989,0.12436249107122421
e5ce2adf,0.02171492762863636
567ba8c6,3.4267672162968665e-05
b954fe5f,0.016654757782816887
5e8fbf7c,0.15328466892242432
6a3fd2a1,0.8376283645629883
c2b3e315,0.9583165645599365
997e491f,0.022638563066720963
b389a507,0.03323877230286598
273905de,0.014262771233916283
a8189eb1,0.006873941048979759
5970c24b,0.020984038710594177
a030aef4,0.009138128720223904
d6eb3b9b,0.490735799074173
5f0dcfd6,0.006565584801137447
55ac6076,0.02468709461390972
cfd20abd,0.3249718248844147
cf40872a,0.06271062046289444
f3b87adf,0.04682707041501999
846d1cf4,0.9924579858779907
5581a147,0.11708836257457733
1fbda448,0.7909713387489319
8fed202d,0.5798414349555969
2f16b551,0.015167330391705036
c0d329f0,0.8489943742752075
f1086cc0,0.0018619181355461478
d3c596a9,0.9955809712409973
ca1838db,0.6207778453826904
78c59614,0.025798005983233452
d26d1d27,0.040665462613105774
670c09c2,0.3931798040866852
f40fe2ce,0.02995017170906067
4930a79e,0.13323237001895905
b539c15a,0.06994102895259857
4a73eea0,0.10593770444393158
38d8c38c,0.8724873661994934
7db0e794,0.9970990419387817
ff2c2107,0.0071229781024158
58813f19,0.011068567633628845
37849cb3,0.044431548565626144
6736d143,0.0650852620601654
c234ddc1,0.9866330623626709
6c9e9f3d,0.15635845065116882
55b86f15,0.07357808202505112
fb4e6ce7,0.9842067360877991
3e4ee688,0.9958274960517883
4557372f,0.1606578230857849
53ee1496,0.03906223922967911
c8f44a9c,0.01398377027362585
f8453e51,0.1838703155517578
c221d806,0.601841926574707
1917e0b8,0.011185944080352783
4e1e286e,0.18311281502246857
94c48c3f,0.5667310357093811
57a31ad6,0.05613457038998604
b1ace23a,0.3252824544906616
5b3c7cd9,0.24908222258090973
ea8fd8d3,0.5861176252365112
934113d5,0.05779231712222099
4fd8895e,0.041270460933446884
4ecd1394,0.09689434617757797
993559cc,0.9873953461647034
ce60ab37,0.6915310025215149
f2540292,0.009704170748591423
eb4678c4,0.05970422551035881
ae39b068,0.001964269205927849
367f96d1,0.03481036424636841
1d247454,0.9921481013298035
fb8b83e7,0.25310659408569336
3da73f55,0.11991545557975769
7c2fb236,0.3888939917087555
5b508b76,0.007208604831248522
03c9a6a5,0.1648353785276413
f3c6183f,0.9894735813140869
87bd812d,0.01033883634954691
d140ee70,0.8349179625511169
511c4677,0.1564914584159851
9ac2e662,0.07521979510784149
f26c92ce,0.11224125325679779
d713e511,0.8889268040657043
a082d046,0.9792872071266174
41aa5516,0.014809120446443558
04599177,0.051649563014507294
3aa4edca,0.858319878578186
48058f80,0.07716494053602219
4cb64901,0.9599762558937073
97d85017,0.09686233103275299
7e36e451,0.23360906541347504
c3f4a516,0.2430724948644638
83372bf0,0.016363197937607765
5c4ef9dd,0.10044389218091965
846062d6,0.020053183659911156
2bdeadef,0.3662761449813843
d849aa2d,0.797866940498352
931a2a1f,0.006777639966458082
9ae9218e,0.19254788756370544
2d69ac3c,0.014850325882434845
b6afa61e,0.018524443730711937
6082ab4e,0.9860363602638245
1cd51883,0.14546580612659454
2fddf3a3,0.28636738657951355
e8459824,0.05498843640089035
b797151d,0.04343092441558838
bd91dce5,0.5392137765884399
75e2bcb5,0.07283224910497665
a376fd0a,0.029977818951010704
6f5eb5f4,0.14952783286571503
8717e74b,0.007258764002472162
6b3a03ee,0.9575777053833008
ce19816c,0.03252369165420532
e57c64c5,0.011372390203177929
b4ff0572,0.9804521799087524
fa3ae2de,0.02044130302965641
af6f3ec8,0.27369043231010437
ad987f97,0.02520197071135044
1c0a1348,0.7654286623001099
b4fa54ba,0.08281324058771133
b4d612d6,8.791602158453315e-05
fe13a2ed,0.264051228761673
9a0cc030,0.3365081250667572
ac600f27,0.0034218982327729464
507f33ac,0.007038082927465439
8a379e28,0.0018266420811414719
19cac3e1,0.05760321021080017
6adb2652,0.25226035714149475
8bfb77e0,0.06368952989578247
622be6e7,0.9968807101249695
1d16b4a7,0.03178661689162254
4dadf295,0.0014828905696049333
663cb650,0.0021844953298568726
49b5c4c5,0.02970169298350811
8ba97042,0.04390503838658333
765c9cd4,0.013586185872554779
30c6dad6,0.28919681906700134
53935ff1,0.20728744566440582
d891017c,0.09962423890829086
750f79d0,0.9840019345283508
e83fb225,0.7983249425888062
655672b5,0.10882354527711868
ee12c3fa,0.1565152406692505
1357bc30,0.9228008985519409
f32c1c34,0.9954074025154114
1394a22c,0.007579633966088295
bd050a4e,0.005303575191646814
bfa21223,0.3628103733062744
a88ef63c,0.03016323409974575
f726ad07,0.014096612110733986
b7c7ea94,0.04891851544380188
7fd7d4db,0.07893489301204681
e24b0508,0.07003477215766907
4952243f,0.020662199705839157
6415c2c4,0.003826814703643322
9a5a34a0,0.16931544244289398
d5c41406,0.038495276123285294
3b4c481d,0.06308592855930328
3a432359,0.3903859853744507
2c18c455,0.0013513872399926186
c35748b6,0.22817404568195343
3aa1c944,0.0016844739438965917
0b5faf98,0.4798852801322937
12895e72,0.0008142605074681342
dcf3af40,0.7133527398109436
af83987c,0.0031669531017541885
be67d4ea,0.2081655114889145
7d247d6c,0.02368151769042015
218012d6,0.7001340985298157
35fd4d4f,0.2541400194168091
e50aea14,0.10795363038778305
2cf3eb36,0.13628992438316345
9e97e069,0.0009592100977897644
8981bb60,0.003914689179509878
e6aa3bb1,0.04599354788661003
841f7b98,0.06827590614557266
2dd5583d,0.8937091827392578
31ca7cf2,0.4045068025588989
33551f78,0.06601979583501816
ffef5f6b,0.9310736656188965
e529b67b,0.05765913054347038
0f047a04,0.4591856300830841
6248644f,0.05593928322196007
eff904a0,0.5887333154678345
2a6f1a43,0.015410508029162884
ab2cfec9,0.06292986124753952
ddf0092f,0.9943940043449402
de351321,0.1373567134141922
25ae78a0,0.004249981138855219
416a4b5e,0.16982829570770264
7be7e4cb,0.040311798453330994
70b2cc4e,0.022253364324569702
62f23257,0.0016905765514820814
becb9167,0.0922207236289978
248be600,0.04673203453421593
8f94de6f,0.0012266547419130802
8a6019d6,0.04464678466320038
7728fb89,0.0899481251835823
d3318f72,0.10613054782152176
d868e6e0,0.06498859822750092
928e4e53,0.14106710255146027
1131590f,0.013127938844263554
1fcc454f,0.7380650639533997
b8305510,0.7189966440200806
166c40bd,0.0027758085634559393
b0534140,0.011636567302048206
249e4c89,0.013027714565396309
6c9e6f61,0.4414481818675995
e3ad02c8,0.025040509179234505
04c2a2ec,0.23356418311595917
549e10e5,0.314058780670166
d933dbee,0.002563570160418749
a69496d2,0.11374901235103607
f855188b,0.43532294034957886
07352389,0.17900781333446503
49240bc8,0.5449473261833191
ff3e8ff0,0.17255036532878876
c67f4cbb,0.06684985756874084
f85d27ca,0.04085267335176468
5665d192,0.9766572713851929
3a347875,0.004037503153085709
7cff3028,0.07195369899272919
a703c3ed,0.0019135962938889861
65721c03,0.0034846868366003036
49c8985b,0.07759437710046768
fc8c92e6,0.989500880241394
093d7527,0.13222208619117737
ae64bfb9,0.04367203637957573
e59fc3c4,0.02362077124416828
e6f8b007,0.9825799465179443
8d9f5bc6,0.3876667022705078
ff5f79b3,0.0603305958211422
4d226eeb,0.01434180699288845
fc8ddcc8,0.0009853073861449957
ab05ef76,0.9852750301361084
f29007f0,0.13112202286720276
0b0a0510,0.90446937084198
b2f60f2b,0.6996904015541077
b71252f5,0.10935516655445099
5d390f15,0.4523950517177582
d04f8a4b,0.13377165794372559
184fef88,0.3360193371772766
c93846ee,0.04134343937039375
5817c0d5,0.06590510159730911
63e04152,0.06893764436244965
f4c89a58,0.4191969931125641
d73a91e3,0.022621221840381622
8a3b2511,0.010043940506875515
2754ecc0,0.9670142531394958
efa896c6,0.013816103339195251
0743d096,0.22432106733322144
d6d7752f,0.02364395000040531
e33ebe51,0.9806550145149231
8a4402d3,0.9452406764030457
789db6c0,0.2532711923122406
8a78651b,0.007907464168965816
14b7e1ab,0.42357486486434937
073fb21e,0.9930167198181152
3e1ef5fa,0.12627056241035461
0d8040b0,0.001054337015375495
ef949cb4,0.3527277708053589
f1a96ff2,0.009764344431459904
be2831db,0.006787322927266359
8a7dbd6c,0.020527131855487823
3e0ea9fe,0.9939721822738647
f48dce9e,0.15853215754032135
b0ef1a0b,0.5964987874031067
c5a15e9c,0.8952236771583557
3b1ab71b,0.05135491490364075
4c773370,0.013166770339012146
abcda93c,0.011271999217569828
ddebee3a,0.2248857170343399
a2de72fb,0.07599546015262604
397c2364,0.06936191022396088
ef2e4487,0.1952475607395172
11e41902,0.014890949241816998
ae06a226,0.0021473211236298084
cce0a21c,0.03307785838842392
fdf9388b,0.0028111229185014963
babc69f4,0.23141586780548096
a18e083b,0.10029595345258713
d0884ed4,0.0798865482211113
87969da8,0.816703200340271
43d224bd,0.0651928260922432
ec25a863,0.470689594745636
673044a6,0.04422496259212494
297be918,0.9926759600639343
4d2b3486,0.7372190952301025
ac057464,0.13514988124370575
9fd950b7,0.009855302050709724
e8af891f,0.9580351710319519
ccac54a3,0.05676610395312309
558a9dae,0.41848263144493103
4e7f6b58,0.06791198253631592
59aad40d,0.11795879155397415
1251795e,0.15223625302314758
cc9d36f0,0.02999783866107464
72d21375,0.21333836019039154
38fcb341,0.18606987595558167
b07773ee,0.035886239260435104
84e732ca,0.42949575185775757
c105f30a,0.2989199161529541
18e00302,0.003953609149903059
dae7e4b2,0.005080557428300381
b414e643,0.9934638738632202
44881632,0.004022255074232817
74ae8370,0.0031690981704741716
e23a75ff,0.276170939207077
5ff775a1,0.009460976347327232
9a21265c,0.9006977677345276
be48d3b2,0.008449755609035492
97713122,0.6930193305015564
7eb27aaa,0.005362147931009531
0337f56d,0.01574302837252617
2a5b260e,0.9499809741973877
acec835b,0.9715309143066406
1efa162f,0.22144514322280884
684c35fb,0.5670494437217712
3569d95c,0.0033875792287290096
0cbe1e1a,0.07922238111495972
12a769be,0.9966777563095093
9a77fb44,0.9209496378898621
adac1bd2,0.9002465009689331
7b51f4b1,0.05772155150771141
8eba1f11,0.479623943567276
1e4babf9,0.48950323462486267
dd418de9,0.0515434630215168
f62b1f47,0.016555190086364746
cc221fc1,0.005741311702877283
2fa61820,0.09954413026571274
38939bc9,0.003870277665555477
69c027d3,0.011783800087869167
ed76adcd,0.9275306463241577
47fa107b,0.07745606452226639
9e21b926,0.008805644698441029
67a6868f,0.007960902526974678
63f4c3cc,0.01991020329296589
54ccaea8,0.8352512121200562
5ad99e49,0.9993574619293213
56fec1bf,0.05896608158946037
e4fe118d,0.12238851934671402
b5095ceb,0.019006190821528435
d160c943,0.6859763264656067
64fb3f33,0.9966805577278137
b3f23256,0.09074769169092178
0cae648c,0.0272209569811821
2824bbab,0.15831243991851807
1fe6a781,0.07001353800296783
5dbdd852,0.05982038006186485
69b6c46d,0.0003510185924824327
063c3dd2,0.011361641809344292
351f4b0f,0.7876116037368774
ee5b39be,8.812150917947292e-05
c0ac9b30,0.0043940115720033646
fe1b689f,0.09751719236373901
215b9917,0.241856649518013
b45200b7,0.0003691510937642306
3d506c13,0.5372524857521057
45faa3b3,0.0418560728430748
f0015905,0.0210905522108078
b6d3f5cc,0.10033111274242401
cad2766a,0.1230844110250473
5b5c1221,0.015662647783756256
bb5ef2b7,0.2903995215892792
a0b1bd6e,0.994083046913147
8586a805,0.07816433161497116
27bdfa50,0.11758438497781754
22255b47,0.8956787586212158
90e8b2ae,0.004234819207340479
02b0a94c,0.1934369057416916
d78a4e4e,0.00012478511780500412
3af6c438,0.010271139442920685
1dacf731,0.012832008302211761
4828fe1c,0.13577330112457275
28c20852,0.36882448196411133
ed22d3a8,0.9546248912811279
61f81f7e,0.0011665489291772246
1e57de58,0.008177869953215122
4fdffcc2,0.025228289887309074
46684819,0.07071740180253983
7e0e5c97,0.9335339069366455
11548c2b,0.20829452574253082
cefc3554,0.08327914774417877
65b15f95,0.233112171292305
d89f1237,0.0038177126552909613
9ff38cf9,0.6243178844451904
55a99353,0.07352548837661743
77b50b0f,0.00048224316560663283
11e2139d,0.12392549961805344
4cd19702,0.30401337146759033
b9d8b8b2,0.9881772398948669
09ae8ed0,0.9704782366752625
068a3d90,0.6676283478736877
042ab7cc,0.9808537364006042
61e9601a,0.0070902397856116295
66d0bc67,0.0021536839194595814
be18af31,0.7814140915870667
3892e247,0.011876629665493965
c8781b2f,0.019650200381875038
8f89b14f,0.04037617892026901
ae28c9f9,0.030119748786091805
d5649c6b,0.9219319820404053
4b6a817e,0.9063801169395447
6fac35cb,0.09493964910507202
266c0016,0.6782465577125549
efb816c2,0.13600000739097595
e80d1735,0.16817577183246613
e4d334ff,0.12071756273508072
22d154bc,0.4680236577987671
c52964c9,0.07699840515851974
51a5b03a,0.0006570310215465724
94855a81,0.5091955065727234
de89386b,0.22944119572639465
dbf261dc,0.938484787940979
f5672f95,0.03775405511260033
bbb996cb,0.383676141500473
dc92a5d9,0.0011500947875902057
87c46021,0.025144588202238083
551e6b08,0.05554237589240074
6d3d4eda,0.004943402484059334
588f3b10,0.010097845457494259
1db7aba0,0.014427697286009789
5e86e6c3,0.026333414018154144
278b67ec,0.2640756070613861
dad2b7e2,0.9449940323829651
7d447e63,0.49261775612831116
1afa8d43,0.3681243360042572
66cb6b64,0.08695088326931
70ec48df,0.2801472544670105
b57c8aba,0.9951834678649902
3ee9b736,0.07412150502204895
ba1395f3,0.0059199207462370396
beb948ff,0.08714088052511215
5ef45a76,0.9951855540275574
e19b6fb4,0.046759262681007385
66a7cd89,0.9328837990760803
c90cabb2,0.00998495239764452
54fe1309,0.0809888169169426
cecf2899,0.5902479887008667
1edefe78,0.12717753648757935
1415711c,0.9615570306777954
00c2b2b2,0.21315324306488037
90338cda,0.0007157136569730937
00b8fae5,0.008199013769626617
611d241f,0.6938151717185974
5490ca95,0.10361344367265701
f7662bd3,0.9827402234077454
59ca110c,0.14066877961158752
a5b964ce,0.500474750995636
29f1889c,0.9805046319961548
3e52ba2f,0.964023768901825
a5103c16,0.07953321933746338
301c399d,0.0202106311917305
ddf248a1,0.029065323993563652
b9ecc6f9,0.06318169087171555
a44a0b29,0.1393335908651352
9ed58e30,0.025024091824889183
c1b3e498,0.00446160277351737
243c9aa9,0.9893780946731567
c632fee2,0.036274079233407974
87f9bcfb,0.17701978981494904
51d1864a,0.975690484046936
b1b58a65,0.01702870987355709
fdac9a58,0.12501764297485352
5867ae34,0.5883854031562805
34672879,0.844638466835022
c32d1aba,0.0007611774490214884
64c5ba2b,0.3507916033267975
785aea23,0.006044866982847452
ae5448b7,0.02046370878815651
65a42ea9,0.13249193131923676
eba4a954,0.0002851411700248718
c6a7380b,0.7833935022354126
a1c71984,0.13771235942840576
496a4947,0.0069354563020169735
9d7c2a3a,0.8652580976486206
b2c6c95c,0.015611520037055016
254a7083,0.22606655955314636
08581a9a,0.0016099772183224559
d37bc2d9,0.3231281042098999
4f97ac9f,0.012040390633046627
a91c37b3,0.1160462275147438
852e3149,0.025664206594228745
1357913a,0.289691686630249
1d519054,0.09785496443510056
eeaf6fe5,0.0002395194605924189
2f3e9bd4,0.002082658698782325
d8f05784,0.1122230514883995
e2fd7e63,0.9987097978591919
cbc65185,0.04270540550351143
12309105,0.9993630051612854
ae498683,0.1935143917798996
5a86187c,0.00698793213814497
6dfe3e46,0.7862628102302551
2baa9ad1,0.025569461286067963
5114a979,0.09114175289869308
d5781d4a,0.15537844598293304
c5dd215c,0.17076972126960754
