id,is_iceberg
ad9c5631,0.16117441654205322
10b4880a,0.1145571693778038
555ed646,0.35153043270111084
64437ce1,0.8341360092163086
46d2e429,0.201255202293396
b74c0801,0.11150328069925308
018ef379,0.21896274387836456
f0277ba9,0.14187242090702057
9fae5555,0.11877969652414322
919d5d91,0.13067278265953064
e536f138,0.028332453221082687
1e9426f6,0.005472909659147263
7d706daf,0.1997237652540207
91321658,0.10855481773614883
0ad456e2,0.17746315896511078
234ea63c,0.16323968768119812
2c47f0f1,0.19054503738880157
bd3b65b0,0.09502137452363968
007e88fe,0.1860802322626114
a9ef7ff7,0.2103801667690277
e81de2f3,0.4096967875957489
559e33cd,0.32781216502189636
2ae8e605,0.18468908965587616
e85767e7,0.22747400403022766
c6e00bc7,0.9317610859870911
117bff87,0.3989468812942505
63caf442,0.8142300844192505
f2a3bc01,0.39702606201171875
98ae9976,0.25137561559677124
870fe9a9,0.41265249252319336
f26162ec,0.1082535907626152
4f64e8b7,0.06822659820318222
edfb4ebb,0.24700427055358887
f26a1cab,0.2253018468618393
7779f2d3,0.0628616064786911
5affbd7b,0.23969867825508118
e2cfbaf8,0.10721473395824432
2493d428,0.11538548022508621
bd244a24,0.24116943776607513
bd6e1de8,0.22180268168449402
1c5d2d29,0.3203483819961548
7c733043,0.28044697642326355
5baac3b9,0.2779872715473175
f2bd2202,0.3677060902118683
07b5725f,0.18969960510730743
49c34c2b,0.17458589375019073
0ff2bb55,0.1989303082227707
7fc0c164,0.2058178335428238
43672c9c,0.9355325698852539
e42a68df,0.10859323292970657
a2105a5a,0.19690528512001038
f809096f,0.16284486651420593
9271bdbd,0.21458494663238525
f6325ff4,0.02057548798620701
8c8fa174,0.565751314163208
73123b99,0.9229454398155212
6a39e42c,0.20500506460666656
3b48046e,0.28113245964050293
654053ac,0.22546342015266418
be4c28ee,0.10263906419277191
dcf74f76,0.1733747124671936
b70aeed3,0.21892836689949036
ffcfa9a5,0.005318531766533852
3dac794e,0.2906348407268524
d7c323b7,0.13087356090545654
0f94a2bd,0.09582444280385971
47d85b0d,0.3032875657081604
d72f01b9,0.1858789026737213
4ab903be,0.6892596483230591
be97d5e8,0.11835382878780365
81aa3b1a,0.3161701560020447
bb8cc074,0.310456246137619
f6198826,0.2885485291481018
5170e8a6,0.22536902129650116
2cd7908a,0.32581645250320435
a8d53417,0.7978089451789856
a37c0466,0.17344209551811218
58797cee,0.035188838839530945
8aa6cad9,0.19502367079257965
860876c4,0.15837813913822174
60997d45,0.9961621761322021
8300c85b,0.2139088362455368
d634c24c,0.2776341736316681
c686b922,0.21061398088932037
eb5d249f,0.10347221046686172
fad60575,0.15447025001049042
fe38a7e5,0.7641108632087708
828ce573,0.218964621424675
6e5291bb,0.1812019795179367
32c7edc2,0.41932347416877747
406183b1,0.3672522306442261
6f4f30ed,0.9298518896102905
98ba1bcf,0.19168171286582947
1ae37792,0.9587255120277405
5f6c7c82,0.06715814769268036
57b8bbd4,0.06730034947395325
9e318b32,0.025698134675621986
93793fb4,0.06879693269729614
350330f5,0.07753510773181915
0512cf4e,0.7082570791244507
2dd888c2,0.8213506937026978
e9ab6802,0.5119509696960449
6ba3d53b,0.38274604082107544
e2e4e3a5,0.2168751209974289
4efdc060,0.0925065353512764
81275d70,0.15881659090518951
6880fb9b,0.05123032629489899
dba35ab1,0.2414570450782776
92189fd2,0.22311387956142426
44c51bcb,0.27183958888053894
4a47d661,0.22868138551712036
0ed7ce9b,0.035695258527994156
6dcf61d2,0.016752542927861214
2e4bfd68,0.3744267523288727
758d69dd,0.03530840948224068
2e37b1f6,0.26961201429367065
871684b6,0.9649085998535156
99941ba3,0.6898975968360901
9daba64a,0.25260040163993835
adcf8232,0.016079656779766083
42f7b312,0.16773292422294617
676231e5,0.30603930354118347
72057e10,0.39048460125923157
b505f006,0.6188587546348572
3cb356fc,0.17799222469329834
3d389fdd,0.3465721607208252
261971ee,0.08628586679697037
e2641d1f,0.5314321517944336
731e7edc,0.2313946634531021
d65568e7,0.23251356184482574
ffb3899e,0.039729587733745575
b8698b3b,0.3589667081832886
7781fab1,0.9465131759643555
ca44def5,0.014481402933597565
9c7de794,0.19613870978355408
c1d98da9,0.9488440155982971
5cdd4489,0.15738439559936523
b032fd59,0.2283603549003601
2cd45708,0.18007802963256836
bba76c69,0.9529114961624146
f29aadd3,0.18741367757320404
9e4fff1f,0.11797572672367096
a78b9ce0,0.35331079363822937
13b9060d,0.3041396737098694
4034a06f,0.13652950525283813
a8a21d88,0.030343029648065567
85132d0a,0.19295096397399902
b0d24c1b,0.27133041620254517
402a6874,0.20683051645755768
f63c5527,0.04362337663769722
ac0cba3c,0.31953203678131104
3c04f0a2,0.09098504483699799
ddd29804,0.15942497551441193
ac528ced,0.1446327567100525
1796778a,0.02693856693804264
e4bf0368,0.2668708264827728
c33960e4,0.4405957758426666
1e2c8443,0.01728474535048008
6cb8e3e1,0.11810019612312317
599e264a,0.1971704363822937
e49c9384,0.04336785897612572
a89c9c32,0.22695471346378326
ad8b7385,0.1642143577337265
c16491e2,0.550313413143158
f8ff7fc9,0.08825120329856873
f863fa72,0.24510541558265686
1c78ea6a,0.2692839503288269
60164c5c,0.04926632344722748
92a260a2,0.3997098505496979
0164a090,0.2752358615398407
4c70cbfa,0.09264262765645981
8e7788b9,0.2151016741991043
9b490a7d,0.13412103056907654
fd21f51b,0.07177625596523285
0ca33c28,0.09672068804502487
71303ae1,0.00514768622815609
00e0f58b,0.24192120134830475
06565646,0.7310634851455688
6dc06e16,0.004742261487990618
491d748c,0.3138149678707123
df698773,0.6330262422561646
71fb57be,0.27537357807159424
aa9d68fb,0.17700409889221191
c9e3efe4,0.11873674392700195
8b84e775,0.945729672908783
5d38fda1,0.9405869841575623
ff98ebea,0.19359663128852844
286b0003,0.1693333238363266
950daf5b,0.014923220500349998
f42aa55d,0.17131954431533813
df113670,0.026279263198375702
1e4a6eaf,0.24297526478767395
07e6cfdb,0.2861788868904114
101f8ca4,0.2876523435115814
191e702b,0.07572286576032639
9a7ee937,0.09958282858133316
4e6714a2,0.8793027997016907
f6876b2b,0.1874832808971405
496713af,0.249442458152771
ffb31998,0.025858039036393166
f08ae08f,0.9588829874992371
aeb6acb0,0.033128369599580765
ab6ba011,0.04658515006303787
a4e00e21,0.9383355975151062
cd662f15,0.23961855471134186
76f5ae5c,0.06589776277542114
1ef75921,0.20591187477111816
74f0a140,0.14211539924144745
e6296f2e,0.1940230429172516
b8405bc5,0.2673882842063904
d3dae2cf,0.21028012037277222
476046da,0.7726286053657532
429bf1aa,0.17317776381969452
ec9d1644,0.22617971897125244
5983dc5a,0.18131044507026672
7357ba16,0.027896052226424217
3abb4b90,0.24509161710739136
26281875,0.006638288032263517
a2aeef3e,0.1092018112540245
578648f6,0.8639365434646606
e4208b85,0.257756769657135
41d4f132,0.19779595732688904
753c3933,0.21466432511806488
f6ea80cb,0.14553983509540558
6e030fe1,0.09415589272975922
7c52f032,0.14212772250175476
9532a83b,0.3688700795173645
fc9d020b,0.9270617365837097
a3aef74c,0.24556560814380646
e69b1437,0.8988775014877319
ad1fa7eb,0.3275049924850464
83c08ce8,0.007340568117797375
d73a9880,0.28787073493003845
1f0720e2,0.21932874619960785
9e3eba82,0.2404385805130005
9958b690,0.8456404209136963
979c09c0,0.18338698148727417
90b5c79b,0.9354521632194519
2ec1c625,0.2629021108150482
ba0d029d,0.07078848779201508
b17ea8f1,0.1709134578704834
bb9ef990,0.44982483983039856
42757256,0.05635868012905121
2aefb4a5,0.24730105698108673
45ec4f01,0.16870394349098206
8141cbcc,0.0851728692650795
0ecea03f,0.1962091624736786
a429ee89,0.173583522439003
dfbd015a,0.14500273764133453
881ff55e,0.3733007609844208
c011a213,0.25372451543807983
e46ff53a,0.36614635586738586
a96ea24e,0.3070312738418579
ad5a9b3d,0.02724272757768631
5f32f71d,0.3368462920188904
364b255e,0.10390812903642654
96e8a0d0,0.15211348235607147
a7988f7c,0.1799536943435669
98c1fcf2,0.08369563519954681
f319110d,0.673196017742157
94c86544,0.07430500537157059
5985d00f,0.1775193214416504
9f4c3348,0.9346860647201538
02b94d6d,0.08707959204912186
f240bc19,0.012915032915771008
8ea27427,0.199079230427742
5df642b2,0.5331646203994751
53645390,0.41393622756004333
f772b2b8,0.9166762232780457
11195073,0.31843501329421997
1ded661a,0.12721377611160278
e5e57e09,0.27248600125312805
66732393,0.2167280912399292
df04397e,0.23677916824817657
41b28ed5,0.0938870757818222
54ad84ac,0.2190885990858078
c4bb7a6b,0.3476203680038452
84001c0b,0.2518807053565979
1ee45ac5,0.20500662922859192
a692bac1,0.37963879108428955
1c7ab297,0.5200007557868958
6861e701,0.1946282833814621
7f67da88,0.12935855984687805
d0907b43,0.1968744993209839
95faf284,0.05498948320746422
56f8ca7a,0.06614196300506592
a6b173dd,0.12160424143075943
9c155bf6,0.25313788652420044
3b29b387,0.011804991401731968
2de3e9b0,0.4764072299003601
47a5d5ba,0.23080343008041382
550d358d,0.09882204979658127
b5f7418a,0.17244599759578705
13df7721,0.1603134125471115
76d8137b,0.23044228553771973
5684f9a0,0.21988345682621002
f694253b,0.19957022368907928
b0507ac4,0.21424463391304016
7843b05a,0.34871795773506165
b0f321ca,0.20376642048358917
473aca2d,0.033100955188274384
c237aafe,0.2403722107410431
670a3e87,0.8511878252029419
1b8e9764,0.01938129961490631
866477a0,0.9262879490852356
7d7b8346,0.34411564469337463
a3e80e82,0.1921563595533371
eb199173,0.7210993766784668
9ee763b2,0.09408076107501984
5570b338,0.24477335810661316
b4ed4143,0.1589362472295761
d5713ee8,0.2112378180027008
7321cc37,0.2022087424993515
980df031,0.10294592380523682
8fbf7718,0.9926906824111938
4187cccc,0.26711562275886536
e04791b4,0.1769179254770279
94aa89f9,0.3423026502132416
1bbb5e1c,0.1255544126033783
c75bc51f,0.530537486076355
8ab791be,0.33192265033721924
01e907c9,0.10327789932489395
14b4658d,0.2427693009376526
0debe067,0.40595513582229614
f04f12c4,0.3672080338001251
3a9cd9c1,0.15760762989521027
c466dea9,0.7081922888755798
bd174bbe,0.04239947721362114
0b06101a,0.36099112033843994
8b4ff6c0,0.30838391184806824
dcf6fc96,0.21035172045230865
5667afe2,0.02320644073188305
22dd4cea,0.05458339676260948
322a1461,0.3669652044773102
9303895f,0.3418911397457123
bba577f4,0.06134137138724327
54b3d053,0.821292519569397
7517b1d2,0.20059412717819214
bdbc291f,0.02780199982225895
2cfa68de,0.9450340867042542
e9ba1d90,0.6101599335670471
037b468a,0.9971898794174194
d5917e8d,0.3182041645050049
e58c09ee,0.07035583257675171
742f0592,0.9533918499946594
cec40ab5,0.17192259430885315
69a032d5,0.9947768449783325
56e54895,0.9627556204795837
04b4b85b,0.4438859820365906
c4f3f493,0.025419065728783607
8492002c,0.6444194912910461
fb5c88b0,0.24329310655593872
34967954,0.575164794921875
15047c95,0.23776932060718536
f15c2aca,0.23313231766223907
5349e066,0.25591373443603516
c89447a6,0.3098169267177582
806cb219,0.28974318504333496
631b83e2,0.13029852509498596
e2fb192f,0.22618186473846436
7c5a220c,0.8945517539978027
eb69e65b,0.7065494656562805
e7dfe99c,0.7706134915351868
5da4d5be,0.8038891553878784
37c01d92,0.20355883240699768
59934611,0.44726043939590454
bfc10313,0.26361149549484253
2a413437,0.37317490577697754
8940d7d0,0.05963220074772835
15f807a4,0.24629339575767517
66ec0f68,0.9611812829971313
c63a39c1,0.4439997375011444
daa7cd7d,0.884924590587616
5d6ac086,0.045499689877033234
bd388be5,0.019592711701989174
0e903cc4,0.9801521897315979
2093be43,0.5070472359657288
03ba8825,0.20834143459796906
91ef2c66,0.7440093755722046
4bf24947,0.22419704496860504
29ae42c2,0.8833367228507996
a66e134c,0.20704729855060577
17341546,0.0713036060333252
d7ad081c,0.012498181313276291
50492347,0.04506702721118927
28d8a600,0.07530851662158966
f3c20147,0.19795195758342743
8f01526b,0.24776503443717957
a196ac29,0.19803385436534882
74acdf08,0.15549661219120026
c768b8d5,0.6817842721939087
f7ebab0b,0.22214677929878235
6a92f05b,0.05097779631614685
b0813e42,0.23232002556324005
1459d0c2,0.28431519865989685
1f7a8b89,0.15955881774425507
daed0542,0.06766802817583084
cc09949a,0.3451744019985199
b9e0bedf,0.19452770054340363
e481c09d,0.15832649171352386
5c128b70,0.22608433663845062
0860b896,0.8648633360862732
344d25f4,0.17734965682029724
1b06655e,0.2752317786216736
b2db8e62,0.21859745681285858
7d9b949d,0.2969379723072052
c4269422,0.26936593651771545
f71a14f5,0.2379274219274521
365eddfe,0.06761030852794647
40bd3518,0.22327102720737457
32d337a2,0.0947735384106636
c54da146,0.22037503123283386
613f2911,0.2065776139497757
3390d391,0.021352922543883324
65d850ee,0.9622872471809387
1c640358,0.27128103375434875
b47560f9,0.20941278338432312
9ca4072c,0.09980025887489319
4ec47c40,0.26873117685317993
b1d4db47,0.26030004024505615
b1dfa6e9,0.24753712117671967
80aa715e,0.09611303359270096
321c2947,0.16602127254009247
d69f7d74,0.14651839435100555
416cf08f,0.20376631617546082
833fe6ea,0.14029450714588165
05d94298,0.2317834049463272
fbf936dc,0.21621446311473846
091688f9,0.2183612883090973
323ddb3b,0.2035006433725357
486e530f,0.22124752402305603
91c2290d,0.2326652705669403
79c3289d,0.21416708827018738
7328573b,0.26875796914100647
8edd84ac,0.7906203866004944
43b27e47,0.25626739859580994
0f8b621e,0.5811396241188049
e2f4e10b,0.0786440521478653
e33edd6e,0.17326711118221283
5c712a8c,0.8293660283088684
f09dcb7a,0.2192963808774948
f85449f8,0.1887134611606598
fd03f270,0.07118324935436249
2558e771,0.19214506447315216
3fde99f4,0.6505146622657776
49529fe6,0.434265673160553
0e3eb3a9,0.1846947818994522
a468eac7,0.2151820957660675
de58bb57,0.08243191242218018
2a0e6277,0.19869506359100342
e01d9ed8,0.5548025965690613
a6ef2201,0.2400745302438736
0d1572d4,0.4186784625053406
b039c3e7,0.3105062246322632
7e57b119,0.999062716960907
8805153d,0.27602124214172363
f3fa0370,0.15665587782859802
33498a42,0.23525430262088776
da4aaa24,0.829145073890686
218650a5,0.31887349486351013
28c5065c,0.06347811967134476
d7885c34,0.031161656603217125
4a84f7cc,0.2964385747909546
8ebf3d48,0.709804356098175
41473b25,0.2312227338552475
d3bea6df,0.2590431272983551
dd8e7a0c,0.978941023349762
e363ef7a,0.2332106977701187
31b18ea2,0.1729128658771515
191ee06d,0.23152883350849152
be6f3de1,0.3085961937904358
59cb3d98,0.2372494339942932
c1ebcc95,0.17362061142921448
6bc02780,0.19048888981342316
efe23505,0.28018561005592346
ed6309e6,0.06230901926755905
fd842df9,0.12770278751850128
fa41b19a,0.24299763143062592
47f482d2,0.2240716516971588
67213ba2,0.3019077181816101
1812923e,0.3776469826698303
6b8a02a9,0.9188106656074524
9197eecd,0.2888498604297638
3871d16e,0.24057000875473022
ef4fcbf1,0.16215406358242035
0088109c,0.22438742220401764
82fc8399,0.19405609369277954
4857f8fc,0.19250331819057465
dc0c7f3f,0.2650602161884308
d906e60b,0.2192360758781433
ab3bb2ba,0.8361139893531799
994249f3,0.24746572971343994
8ddec462,0.018069449812173843
4fb84944,0.05855950713157654
aff51e4c,0.2869213819503784
fc69fc20,0.34933406114578247
1a710021,0.02077309973537922
6f10b840,0.17292232811450958
3d356e43,0.8432646989822388
7112e4b8,0.1612425446510315
324d5acf,0.2684873640537262
42565e2e,0.18816103041172028
ecedf92c,0.5364891886711121
350db7ba,0.16136719286441803
f52f7471,0.18187345564365387
7af42b83,0.23876629769802094
2762f99b,0.2957655191421509
5c6c8d68,0.04103822261095047
4fdd1966,0.208238884806633
f933b27f,0.5492722392082214
d946d1ad,0.06161022186279297
c476aeac,0.23443494737148285
27863ae6,0.548869252204895
ff4fcec1,0.05833643674850464
9d1a306a,0.144378662109375
6749cffd,0.010511549189686775
b0d96c3a,0.031275998800992966
40f9f3fb,0.2132800966501236
b53cf2b2,0.0930142030119896
ffb33e1a,0.17713043093681335
5e5be00b,0.19912803173065186
9893ba76,0.35590627789497375
28de815d,0.040694743394851685
8d5ee5e0,0.8996080756187439
f958290a,0.4180711805820465
ed43a445,0.20271964371204376
5c7ae324,0.14572997391223907
4159a595,0.9625380635261536
54bf79a7,0.16546572744846344
34d2aabb,0.25301116704940796
34dca467,0.5876514315605164
396f94dc,0.2528168559074402
b7c28d14,0.19718033075332642
228cb989,0.26981884241104126
e5ce2adf,0.216416597366333
567ba8c6,0.03464953228831291
b954fe5f,0.19443805515766144
5e8fbf7c,0.18061408400535583
6a3fd2a1,0.5609908103942871
c2b3e315,0.7444829344749451
997e491f,0.1180705800652504
b389a507,0.0552205815911293
273905de,0.04293444752693176
a8189eb1,0.17720487713813782
5970c24b,0.13226109743118286
a030aef4,0.16950537264347076
d6eb3b9b,0.35053732991218567
5f0dcfd6,0.044345561414957047
55ac6076,0.12681885063648224
cfd20abd,0.4239141643047333
cf40872a,0.23232395946979523
f3b87adf,0.13695672154426575
846d1cf4,0.9464743733406067
5581a147,0.21601349115371704
1fbda448,0.20978161692619324
8fed202d,0.6204811334609985
2f16b551,0.129939004778862
c0d329f0,0.6313393115997314
f1086cc0,0.06896284222602844
d3c596a9,0.6806227564811707
ca1838db,0.6508638262748718
78c59614,0.04071289300918579
d26d1d27,0.029214611276984215
670c09c2,0.27349281311035156
f40fe2ce,0.15324969589710236
4930a79e,0.3770386874675751
b539c15a,0.1658029705286026
4a73eea0,0.1841340959072113
38d8c38c,0.8292266130447388
7db0e794,0.9160142540931702
ff2c2107,0.09257775545120239
58813f19,0.06674976646900177
37849cb3,0.1808473914861679
6736d143,0.1910729706287384
c234ddc1,0.8800426125526428
6c9e9f3d,0.23898236453533173
55b86f15,0.22403410077095032
fb4e6ce7,0.4593636691570282
3e4ee688,0.8102024793624878
4557372f,0.21781496703624725
53ee1496,0.1682913601398468
c8f44a9c,0.24396881461143494
f8453e51,0.22371912002563477
c221d806,0.2778201401233673
1917e0b8,0.22800672054290771
4e1e286e,0.19129620492458344
94c48c3f,0.419729083776474
57a31ad6,0.17714056372642517
b1ace23a,0.3879295587539673
5b3c7cd9,0.2351154386997223
ea8fd8d3,0.5074319839477539
934113d5,0.08666274696588516
4fd8895e,0.17132152616977692
4ecd1394,0.2204449325799942
993559cc,0.6599817276000977
ce60ab37,0.43844109773635864
f2540292,0.2043665498495102
eb4678c4,0.18394377827644348
ae39b068,0.32551246881484985
367f96d1,0.38730981945991516
1d247454,0.740452766418457
fb8b83e7,0.253364235162735
3da73f55,0.25747954845428467
7c2fb236,0.35198965668678284
5b508b76,0.21508431434631348
03c9a6a5,0.21418438851833344
f3c6183f,0.918380856513977
87bd812d,0.08099258691072464
d140ee70,0.9317702054977417
511c4677,0.5661726593971252
9ac2e662,0.19701136648654938
f26c92ce,0.1274995654821396
d713e511,0.782473087310791
a082d046,0.5695983171463013
41aa5516,0.21236662566661835
04599177,0.13979193568229675
3aa4edca,0.8361868262290955
48058f80,0.12704059481620789
4cb64901,0.8761107921600342
97d85017,0.13565629720687866
7e36e451,0.5148559808731079
c3f4a516,0.204253688454628
83372bf0,0.19190308451652527
5c4ef9dd,0.18317639827728271
846062d6,0.09640918672084808
2bdeadef,0.37011072039604187
d849aa2d,0.3192656934261322
931a2a1f,0.06993460655212402
9ae9218e,0.24524237215518951
2d69ac3c,0.20875029265880585
b6afa61e,0.09727905690670013
6082ab4e,0.9307308793067932
1cd51883,0.22449390590190887
2fddf3a3,0.3379565179347992
e8459824,0.2384885996580124
b797151d,0.130800262093544
bd91dce5,0.47275349497795105
75e2bcb5,0.150575190782547
a376fd0a,0.21926020085811615
6f5eb5f4,0.22558967769145966
8717e74b,0.029940355569124222
6b3a03ee,0.9647775888442993
ce19816c,0.19867464900016785
e57c64c5,0.20639128983020782
b4ff0572,0.2914743423461914
fa3ae2de,0.16813623905181885
af6f3ec8,0.20722553133964539
ad987f97,0.0722014307975769
1c0a1348,0.24669261276721954
b4fa54ba,0.15105240046977997
b4d612d6,0.025468463078141212
fe13a2ed,0.22237887978553772
9a0cc030,0.20744939148426056
ac600f27,0.009127890691161156
507f33ac,0.10219694674015045
8a379e28,0.0164253618568182
19cac3e1,0.16199928522109985
6adb2652,0.19836990535259247
8bfb77e0,0.16266262531280518
622be6e7,0.9522469639778137
1d16b4a7,0.13148550689220428
4dadf295,0.12247544527053833
663cb650,0.05659785494208336
49b5c4c5,0.1860431283712387
8ba97042,0.10821841657161713
765c9cd4,0.07649286091327667
30c6dad6,0.4253356456756592
53935ff1,0.5042753219604492
d891017c,0.24804070591926575
750f79d0,0.9943915009498596
e83fb225,0.7813869714736938
655672b5,0.21199405193328857
ee12c3fa,0.2540834844112396
1357bc30,0.9206539392471313
f32c1c34,0.9191874265670776
1394a22c,0.014161612838506699
bd050a4e,0.015824206173419952
bfa21223,0.332672119140625
a88ef63c,0.027959566563367844
f726ad07,0.1753729283809662
b7c7ea94,0.06801062822341919
7fd7d4db,0.18133439123630524
e24b0508,0.1332281529903412
4952243f,0.15239372849464417
6415c2c4,0.06224822998046875
9a5a34a0,0.20273466408252716
d5c41406,0.1589198261499405
3b4c481d,0.17863385379314423
3a432359,0.35656383633613586
2c18c455,0.02311296947300434
c35748b6,0.24659299850463867
3aa1c944,0.013897739350795746
0b5faf98,0.30126774311065674
12895e72,0.010155810043215752
dcf3af40,0.4804215133190155
af83987c,0.08791938424110413
be67d4ea,0.24743017554283142
7d247d6c,0.04791474714875221
218012d6,0.9754737615585327
35fd4d4f,0.7000532746315002
e50aea14,0.20226988196372986
2cf3eb36,0.16909712553024292
9e97e069,0.024226047098636627
8981bb60,0.02803647890686989
e6aa3bb1,0.17702235281467438
841f7b98,0.23933009803295135
2dd5583d,0.9049452543258667
31ca7cf2,0.33310627937316895
33551f78,0.1317947804927826
ffef5f6b,0.6756214499473572
e529b67b,0.056767188012599945
0f047a04,0.36203545331954956
6248644f,0.08368895202875137
eff904a0,0.31900185346603394
2a6f1a43,0.11530924588441849
ab2cfec9,0.09999861568212509
ddf0092f,0.8535261154174805
de351321,0.27694740891456604
25ae78a0,0.006331982556730509
416a4b5e,0.23556801676750183
7be7e4cb,0.10148394852876663
70b2cc4e,0.07880512624979019
62f23257,0.01197313517332077
becb9167,0.2641895115375519
248be600,0.2544150650501251
8f94de6f,0.05657114088535309
8a6019d6,0.07079759985208511
7728fb89,0.2697819769382477
d3318f72,0.1946031153202057
d868e6e0,0.19298222661018372
928e4e53,0.2597527503967285
1131590f,0.05229467526078224
1fcc454f,0.740996778011322
b8305510,0.4374491572380066
166c40bd,0.011194849386811256
b0534140,0.039285533130168915
249e4c89,0.03282030299305916
6c9e6f61,0.3467522859573364
e3ad02c8,0.04586496949195862
04c2a2ec,0.2529989778995514
549e10e5,0.29343611001968384
d933dbee,0.19795547425746918
a69496d2,0.049294959753751755
f855188b,0.2875227630138397
07352389,0.34084373712539673
49240bc8,0.7859829664230347
ff3e8ff0,0.16093629598617554
c67f4cbb,0.2014341503381729
f85d27ca,0.13596057891845703
5665d192,0.8270010948181152
3a347875,0.030280357226729393
7cff3028,0.2313963919878006
a703c3ed,0.09882304072380066
65721c03,0.07837151736021042
49c8985b,0.1426021158695221
fc8c92e6,0.7169958353042603
093d7527,0.25288355350494385
ae64bfb9,0.16804620623588562
e59fc3c4,0.07376192510128021
e6f8b007,0.8505582213401794
8d9f5bc6,0.22717119753360748
ff5f79b3,0.15071311593055725
4d226eeb,0.04788126423954964
fc8ddcc8,0.24473018944263458
ab05ef76,0.9687545299530029
f29007f0,0.20516999065876007
0b0a0510,0.7275654077529907
b2f60f2b,0.6495774984359741
b71252f5,0.2138446420431137
5d390f15,0.22698241472244263
d04f8a4b,0.2732347846031189
184fef88,0.4290201961994171
c93846ee,0.08144504576921463
5817c0d5,0.20644702017307281
63e04152,0.20792637765407562
f4c89a58,0.3787529766559601
d73a91e3,0.2809144854545593
8a3b2511,0.05405314639210701
2754ecc0,0.9051470160484314
efa896c6,0.1262214481830597
0743d096,0.18084995448589325
d6d7752f,0.20535576343536377
e33ebe51,0.4142135977745056
8a4402d3,0.8756923079490662
789db6c0,0.249599888920784
8a78651b,0.009320380166172981
14b7e1ab,0.22687356173992157
073fb21e,0.8703815340995789
3e1ef5fa,0.4206012189388275
0d8040b0,0.008308344520628452
ef949cb4,0.4178255498409271
f1a96ff2,0.14736154675483704
be2831db,0.15600800514221191
8a7dbd6c,0.17935168743133545
3e0ea9fe,0.6745426654815674
f48dce9e,0.23899894952774048
b0ef1a0b,0.30486997961997986
c5a15e9c,0.9239583015441895
3b1ab71b,0.11428183317184448
4c773370,0.024226300418376923
abcda93c,0.06992579251527786
ddebee3a,0.40065035223960876
a2de72fb,0.15892770886421204
397c2364,0.20418719947338104
ef2e4487,0.4591960906982422
11e41902,0.018730979412794113
ae06a226,0.004776819609105587
cce0a21c,0.04314521700143814
fdf9388b,0.1517401933670044
babc69f4,0.25754109025001526
a18e083b,0.2539609670639038
d0884ed4,0.09725897014141083
87969da8,0.9388010501861572
43d224bd,0.20119327306747437
ec25a863,0.3686496615409851
673044a6,0.141661137342453
297be918,0.7021239995956421
4d2b3486,0.4357245862483978
ac057464,0.22528758645057678
9fd950b7,0.1849825233221054
e8af891f,0.36376798152923584
ccac54a3,0.20251892507076263
558a9dae,0.3229250907897949
4e7f6b58,0.08755945414304733
59aad40d,0.21130333840847015
1251795e,0.21842247247695923
cc9d36f0,0.10188493132591248
72d21375,0.24803782999515533
38fcb341,0.2384706288576126
b07773ee,0.2449740171432495
84e732ca,0.7291193604469299
c105f30a,0.26276731491088867
18e00302,0.07938148081302643
dae7e4b2,0.04064112529158592
b414e643,0.9993624091148376
44881632,0.02395545318722725
74ae8370,0.008910348638892174
e23a75ff,0.24791187047958374
5ff775a1,0.012877054512500763
9a21265c,0.2897997498512268
be48d3b2,0.030630068853497505
97713122,0.3988775312900543
7eb27aaa,0.0035526538267731667
0337f56d,0.01853402517735958
2a5b260e,0.9020352959632874
acec835b,0.9625452756881714
1efa162f,0.24764102697372437
684c35fb,0.4251100420951843
3569d95c,0.0069662537425756454
0cbe1e1a,0.13917426764965057
12a769be,0.7130830883979797
9a77fb44,0.6345936059951782
adac1bd2,0.8413805365562439
7b51f4b1,0.07149966806173325
8eba1f11,0.29930636286735535
1e4babf9,0.26003438234329224
dd418de9,0.18367598950862885
f62b1f47,0.1545388400554657
cc221fc1,0.004365282133221626
2fa61820,0.21874761581420898
38939bc9,0.0258477833122015
69c027d3,0.1145676001906395
ed76adcd,0.9414426684379578
47fa107b,0.26506587862968445
9e21b926,0.07796185463666916
67a6868f,0.18323929607868195
63f4c3cc,0.15021999180316925
54ccaea8,0.7732919454574585
5ad99e49,0.9265881180763245
56fec1bf,0.22894935309886932
e4fe118d,0.14223098754882812
b5095ceb,0.01623092032968998
d160c943,0.4849201440811157
64fb3f33,0.8316839337348938
b3f23256,0.2044265866279602
0cae648c,0.20204439759254456
2824bbab,0.20836076140403748
1fe6a781,0.2078760266304016
5dbdd852,0.30356839299201965
69b6c46d,0.0733560100197792
063c3dd2,0.08767727762460709
351f4b0f,0.5348618030548096
ee5b39be,0.0041865999810397625
c0ac9b30,0.011699509806931019
fe1b689f,0.5114777088165283
215b9917,0.31432685256004333
b45200b7,0.007030793931335211
3d506c13,0.3044954538345337
45faa3b3,0.0449737012386322
f0015905,0.08401468396186829
b6d3f5cc,0.22029608488082886
cad2766a,0.19820407032966614
5b5c1221,0.17076539993286133
bb5ef2b7,0.2486676722764969
a0b1bd6e,0.8519695401191711
8586a805,0.20619066059589386
27bdfa50,0.19629326462745667
22255b47,0.3774544298648834
90e8b2ae,0.10769283771514893
02b0a94c,0.23213285207748413
d78a4e4e,0.0372004471719265
3af6c438,0.17662401497364044
1dacf731,0.07657473534345627
