id,is_iceberg
0ff2bb55,0.9923949241638184
7fc0c164,0.9917775392532349
43672c9c,1.086798329197336e-05
e42a68df,0.9923464059829712
a2105a5a,0.999754011631012
f809096f,0.9639469981193542
9271bdbd,0.9816344380378723
f6325ff4,0.9945662617683411
8c8fa174,0.23002450168132782
73123b99,0.001387599972076714
6a39e42c,0.8882943987846375
3b48046e,0.9886519908905029
654053ac,0.0367971695959568
be4c28ee,0.9931220412254333
dcf74f76,0.937632143497467
b70aeed3,0.9870246052742004
ffcfa9a5,0.9993950724601746
3dac794e,0.700397789478302
d7c323b7,0.9736151099205017
0f94a2bd,0.9965859651565552
47d85b0d,0.5283350348472595
d72f01b9,0.9552184343338013
4ab903be,0.5095409750938416
be97d5e8,0.9958947896957397
81aa3b1a,0.989363431930542
bb8cc074,0.2357235550880432
f6198826,0.9672388434410095
5170e8a6,0.15575554966926575
2cd7908a,0.6603562235832214
a8d53417,0.0016065255040302873
a37c0466,0.9728299975395203
58797cee,0.9909557104110718
8aa6cad9,0.9654029011726379
860876c4,0.992361307144165
60997d45,5.176245394977741e-06
8300c85b,0.8774206042289734
d634c24c,0.4865091145038605
c686b922,0.9054759740829468
eb5d249f,0.9924415349960327
fad60575,0.9971376061439514
fe38a7e5,0.00020754197612404823
828ce573,0.9951812624931335
6e5291bb,0.9901601076126099
32c7edc2,0.28573504090309143
406183b1,0.9991156458854675
6f4f30ed,0.003254540963098407
98ba1bcf,0.8849201798439026
1ae37792,8.697235170984641e-05
5f6c7c82,0.9967045187950134
57b8bbd4,0.9992607235908508
9e318b32,0.9927520155906677
93793fb4,0.9996514916419983
350330f5,0.9992590546607971
0512cf4e,0.00037525288644246757
2dd888c2,0.007677816785871983
e9ab6802,0.000822594331111759
6ba3d53b,0.9665328860282898
e2e4e3a5,0.9201266169548035
4efdc060,0.9922751784324646
81275d70,0.9922028183937073
6880fb9b,0.9950372576713562
dba35ab1,0.9977028369903564
92189fd2,0.7462613582611084
44c51bcb,0.9928601980209351
4a47d661,0.7848045825958252
0ed7ce9b,0.99507737159729
6dcf61d2,0.9972705245018005
2e4bfd68,0.8277982473373413
758d69dd,0.9972686171531677
2e37b1f6,0.9160882830619812
871684b6,0.0010516337351873517
99941ba3,0.019728675484657288
9daba64a,0.9729281067848206
adcf8232,0.9974724054336548
42f7b312,0.9741106629371643
676231e5,0.6376520395278931
72057e10,0.19211189448833466
b505f006,0.006744395010173321
3cb356fc,0.9604095220565796
3d389fdd,0.8898257613182068
261971ee,0.9979985952377319
e2641d1f,0.19894300401210785
731e7edc,0.9386234283447266
d65568e7,0.9556674361228943
ffb3899e,0.9958449006080627
b8698b3b,0.5021178722381592
7781fab1,5.653799235005863e-05
ca44def5,0.9959035515785217
9c7de794,0.9643082618713379
c1d98da9,0.001916194916702807
5cdd4489,0.9948726296424866
b032fd59,0.9875822067260742
2cd45708,0.9731684327125549
bba76c69,0.002265465911477804
f29aadd3,0.9896684885025024
9e4fff1f,0.8499132394790649
a78b9ce0,0.30350765585899353
13b9060d,0.24856488406658173
4034a06f,0.9682048559188843
a8a21d88,0.9983305335044861
85132d0a,0.995714545249939
b0d24c1b,0.31956368684768677
402a6874,0.9767819046974182
f63c5527,0.9977085590362549
ac0cba3c,0.95879065990448
3c04f0a2,0.9995611906051636
ddd29804,0.9843664169311523
ac528ced,0.9328115582466125
1796778a,0.9976757168769836
e4bf0368,0.85840904712677
c33960e4,0.16438929736614227
1e2c8443,0.999751627445221
6cb8e3e1,0.9942852854728699
599e264a,0.7774326205253601
e49c9384,0.9903237223625183
a89c9c32,0.946563184261322
ad8b7385,0.9984036087989807
c16491e2,0.0038042236119508743
f8ff7fc9,0.9966294765472412
f863fa72,0.7508419752120972
1c78ea6a,0.9861570596694946
60164c5c,0.9776090383529663
92a260a2,0.18476425111293793
0164a090,0.3968658149242401
4c70cbfa,0.9959256649017334
8e7788b9,0.8989532589912415
9b490a7d,0.9955306053161621
fd21f51b,0.9963524341583252
0ca33c28,0.9711139798164368
71303ae1,0.9998884201049805
00e0f58b,0.9299300312995911
06565646,0.0006177821196615696
6dc06e16,0.9997854232788086
491d748c,0.826151430606842
df698773,0.0025931643322110176
71fb57be,0.6818952560424805
aa9d68fb,0.9769309759140015
c9e3efe4,0.9494061470031738
8b84e775,0.0005908121820539236
5d38fda1,0.007532833609730005
ff98ebea,0.9295871257781982
286b0003,0.9995566606521606
950daf5b,0.9998176097869873
f42aa55d,0.9972773790359497
df113670,0.9954733848571777
1e4a6eaf,0.15016381442546844
07e6cfdb,0.22452214360237122
101f8ca4,0.9481530785560608
191e702b,0.9987359642982483
9a7ee937,0.9620639681816101
4e6714a2,0.0010552896419540048
f6876b2b,0.9992430806159973
496713af,0.901967465877533
ffb31998,0.9973651170730591
f08ae08f,0.00011056729999836534
aeb6acb0,0.9989708065986633
ab6ba011,0.9997327923774719
a4e00e21,0.00011712431296473369
cd662f15,0.8326427936553955
76f5ae5c,0.9883015751838684
1ef75921,0.9982541799545288
74f0a140,0.989204466342926
e6296f2e,0.8921926617622375
b8405bc5,0.8061907887458801
d3dae2cf,0.9946881532669067
476046da,0.001340901362709701
429bf1aa,0.9655076265335083
ec9d1644,0.9960493445396423
5983dc5a,0.7957625985145569
7357ba16,0.9965572357177734
3abb4b90,0.937251627445221
26281875,0.9933221340179443
a2aeef3e,0.9724546670913696
578648f6,0.003948321100324392
e4208b85,0.9661927819252014
41d4f132,0.9973898530006409
753c3933,0.9838603138923645
f6ea80cb,0.89618980884552
6e030fe1,0.9928203821182251
7c52f032,0.9879733920097351
9532a83b,0.31589099764823914
fc9d020b,0.0006001401343382895
a3aef74c,0.9803447723388672
e69b1437,0.0006626823451370001
ad1fa7eb,0.17431558668613434
83c08ce8,0.9998102188110352
d73a9880,0.8113073110580444
1f0720e2,0.9643263816833496
9e3eba82,0.9935258030891418
9958b690,0.0008347960538230836
979c09c0,0.9983379244804382
90b5c79b,0.007275348529219627
2ec1c625,0.9484878778457642
ba0d029d,0.9887064695358276
b17ea8f1,0.9860014319419861
bb9ef990,0.014959349296987057
42757256,0.9898201823234558
2aefb4a5,0.5425475835800171
45ec4f01,0.9791457653045654
8141cbcc,0.9984502792358398
0ecea03f,0.7807053327560425
a429ee89,0.9986995458602905
dfbd015a,0.9986640810966492
881ff55e,0.9223384261131287
c011a213,0.950600802898407
e46ff53a,0.28990718722343445
a96ea24e,0.8381012678146362
ad5a9b3d,0.9972208142280579
5f32f71d,0.858296275138855
364b255e,0.9935255646705627
96e8a0d0,0.9939963817596436
a7988f7c,0.975506067276001
98c1fcf2,0.999755859375
f319110d,0.007718238513916731
94c86544,0.996658205986023
5985d00f,0.7310874462127686
9f4c3348,0.014006453566253185
02b94d6d,0.9913026094436646
f240bc19,0.9993288516998291
8ea27427,0.9560143947601318
5df642b2,0.007765046786516905
53645390,0.7195941209793091
f772b2b8,4.547268326859921e-05
11195073,0.8330201506614685
1ded661a,0.9998750686645508
e5e57e09,0.891642153263092
66732393,0.9205690026283264
df04397e,0.9252718091011047
41b28ed5,0.997614860534668
54ad84ac,0.9445238709449768
c4bb7a6b,0.9436932802200317
84001c0b,0.6506373882293701
1ee45ac5,0.9738895893096924
a692bac1,0.7656453847885132
1c7ab297,0.017931541427969933
6861e701,0.9642555713653564
7f67da88,0.9694828391075134
d0907b43,0.8514771461486816
95faf284,0.9740809798240662
56f8ca7a,0.9978341460227966
a6b173dd,0.9986971616744995
9c155bf6,0.7760812044143677
3b29b387,0.9993081092834473
2de3e9b0,0.0029081597458571196
47a5d5ba,0.9198020100593567
550d358d,0.9780452251434326
b5f7418a,0.9985333681106567
13df7721,0.9983903169631958
76d8137b,0.9851113557815552
5684f9a0,0.9793750047683716
f694253b,0.9394490122795105
b0507ac4,0.9938570261001587
7843b05a,0.28299325704574585
b0f321ca,0.9989922642707825
473aca2d,0.9969305396080017
c237aafe,0.937510073184967
670a3e87,0.010949322022497654
1b8e9764,0.999967098236084
866477a0,0.003173551522195339
7d7b8346,0.33025288581848145
a3e80e82,0.9983139038085938
eb199173,0.09717217087745667
9ee763b2,0.9632092118263245
5570b338,0.8801025152206421
b4ed4143,0.9987145662307739
d5713ee8,0.9820501804351807
7321cc37,0.14953334629535675
980df031,0.9611812829971313
8fbf7718,0.0009344628197140992
4187cccc,0.8734935522079468
e04791b4,0.9707362055778503
94aa89f9,0.9052185416221619
1bbb5e1c,0.9789683222770691
c75bc51f,0.015746068209409714
8ab791be,0.3408004641532898
01e907c9,0.9918134808540344
14b4658d,0.9746315479278564
0debe067,0.5951828360557556
f04f12c4,0.6483129858970642
3a9cd9c1,0.9963073134422302
c466dea9,0.00024067325284704566
bd174bbe,0.9932449460029602
0b06101a,0.9436766505241394
8b4ff6c0,0.9348862767219543
dcf6fc96,0.9868367910385132
5667afe2,0.984837532043457
22dd4cea,0.99436354637146
322a1461,0.3780333995819092
9303895f,0.9547774195671082
bba577f4,0.9992247223854065
54b3d053,0.053789909929037094
7517b1d2,0.9898138046264648
bdbc291f,0.9988055229187012
2cfa68de,0.002595300553366542
e9ba1d90,0.000376413285266608
037b468a,0.00014953465142752975
d5917e8d,0.2545669376850128
e58c09ee,0.9937542080879211
742f0592,0.0003943013434763998
cec40ab5,0.9869934320449829
69a032d5,0.0008517038659192622
56e54895,1.0284733434673399e-05
04b4b85b,0.0007510564173571765
c4f3f493,0.9919038414955139
8492002c,0.0014386759139597416
fb5c88b0,0.9918858408927917
34967954,0.8315140604972839
15047c95,0.8257679343223572
f15c2aca,0.9933858513832092
5349e066,0.9999370574951172
c89447a6,0.502754807472229
806cb219,0.6237809062004089
631b83e2,0.9068065881729126
e2fb192f,0.9961742758750916
7c5a220c,0.0017139891861006618
eb69e65b,0.004216406960040331
e7dfe99c,0.013315554708242416
5da4d5be,0.0021464284509420395
37c01d92,0.9673053622245789
59934611,0.588638186454773
bfc10313,0.9818289279937744
2a413437,0.372724324464798
8940d7d0,0.9979417324066162
15f807a4,0.8642085790634155
66ec0f68,0.0070546711795032024
c63a39c1,0.06984241306781769
daa7cd7d,0.06566426903009415
5d6ac086,0.9986822009086609
bd388be5,0.9920677542686462
0e903cc4,0.00047960184747353196
2093be43,0.20092763006687164
03ba8825,0.9672377109527588
91ef2c66,0.009548082947731018
4bf24947,0.994746208190918
29ae42c2,0.00028420970193110406
a66e134c,0.9349909424781799
17341546,0.9987686276435852
d7ad081c,0.9995146989822388
50492347,0.9999275207519531
28d8a600,0.9833605885505676
f3c20147,0.9700888395309448
8f01526b,0.9992616772651672
a196ac29,0.9254530668258667
74acdf08,0.9686062932014465
c768b8d5,0.03800711780786514
f7ebab0b,0.9958667755126953
6a92f05b,0.995032787322998
b0813e42,0.934972882270813
1459d0c2,0.05990484356880188
1f7a8b89,0.9940686225891113
daed0542,0.9837397336959839
cc09949a,0.46580129861831665
b9e0bedf,0.98369961977005
e481c09d,0.9906696677207947
5c128b70,0.9987583756446838
0860b896,0.0003565118240658194
344d25f4,0.9973686933517456
1b06655e,0.625709056854248
b2db8e62,0.9882773160934448
7d9b949d,0.9850290417671204
c4269422,0.645395815372467
f71a14f5,0.9974338412284851
365eddfe,0.9966928958892822
40bd3518,0.9732001423835754
32d337a2,0.9219383597373962
c54da146,0.47783124446868896
613f2911,0.9436912536621094
3390d391,0.9979583621025085
65d850ee,0.00881131924688816
1c640358,0.6537630558013916
b47560f9,0.7226496934890747
9ca4072c,0.9964840412139893
4ec47c40,0.8188228607177734
b1d4db47,0.8950085639953613
b1dfa6e9,0.9764739871025085
80aa715e,0.9723912477493286
321c2947,0.9864435195922852
d69f7d74,0.9715670943260193
416cf08f,0.9037994742393494
833fe6ea,0.9736732244491577
05d94298,0.9916813373565674
fbf936dc,0.9220390319824219
091688f9,0.8854557275772095
323ddb3b,0.9141635894775391
486e530f,0.9959474802017212
91c2290d,0.7460008263587952
79c3289d,0.977324366569519
7328573b,0.969717800617218
8edd84ac,0.004438069649040699
43b27e47,0.7217452526092529
0f8b621e,0.002107040723785758
e2f4e10b,0.9955588579177856
e33edd6e,0.985512375831604
5c712a8c,0.00029114188509993255
f09dcb7a,0.9573237299919128
f85449f8,0.9906179308891296
fd03f270,0.999967098236084
2558e771,0.982691764831543
3fde99f4,0.0005852715112268925
49529fe6,0.9468422532081604
0e3eb3a9,0.9991106390953064
a468eac7,0.5716659426689148
de58bb57,0.9934462308883667
2a0e6277,0.9658428430557251
e01d9ed8,0.8339494466781616
a6ef2201,0.9157184958457947
0d1572d4,0.5296582579612732
b039c3e7,0.8343318104743958
7e57b119,0.00023677051649428904
8805153d,0.9938167333602905
f3fa0370,0.9837577939033508
33498a42,0.9640454649925232
da4aaa24,0.0041829682886600494
218650a5,0.4060829281806946
28c5065c,0.9953901171684265
d7885c34,0.9993881583213806
4a84f7cc,0.04936053603887558
8ebf3d48,0.029219236224889755
41473b25,0.8371980786323547
d3bea6df,0.9526447653770447
dd8e7a0c,0.0001258919801330194
e363ef7a,0.9976781010627747
31b18ea2,0.9967299699783325
191ee06d,0.7455886602401733
be6f3de1,0.7835102677345276
59cb3d98,0.9996634125709534
c1ebcc95,0.9876135587692261
6bc02780,0.8576083779335022
efe23505,0.695062518119812
ed6309e6,0.9973106980323792
fd842df9,0.953599750995636
fa41b19a,0.9386442303657532
47f482d2,0.998053789138794
67213ba2,0.9113984704017639
1812923e,0.22578854858875275
6b8a02a9,0.0009441241854801774
9197eecd,0.8610399961471558
3871d16e,0.9988760352134705
ef4fcbf1,0.9695309400558472
0088109c,0.9828224182128906
82fc8399,0.9950735569000244
4857f8fc,0.8955933451652527
dc0c7f3f,0.9751133322715759
d906e60b,0.8824604153633118
ab3bb2ba,0.0017817449988797307
994249f3,0.9984919428825378
8ddec462,0.9996283650398254
4fb84944,0.9879258275032043
aff51e4c,0.7928333878517151
fc69fc20,0.6074233055114746
1a710021,0.9981130361557007
6f10b840,0.9391260743141174
3d356e43,8.311981218867004e-05
7112e4b8,0.9987940788269043
324d5acf,0.314096063375473
42565e2e,0.6231499314308167
ecedf92c,0.0020408995915204287
350db7ba,0.9776375889778137
f52f7471,0.950236439704895
7af42b83,0.9956103563308716
2762f99b,0.9653298258781433
5c6c8d68,0.9995442628860474
4fdd1966,0.33512887358665466
f933b27f,0.2504364550113678
d946d1ad,0.9990537166595459
c476aeac,0.9488160610198975
27863ae6,0.005234907381236553
ff4fcec1,0.9941897392272949
9d1a306a,0.9240780472755432
6749cffd,0.9565387964248657
b0d96c3a,0.9937939643859863
40f9f3fb,0.611668586730957
b53cf2b2,0.9797868728637695
ffb33e1a,0.9176318049430847
5e5be00b,0.9964961409568787
9893ba76,0.7567139267921448
28de815d,0.9895257353782654
8d5ee5e0,0.00020471442257985473
f958290a,0.06397924572229385
ed43a445,0.9844098091125488
5c7ae324,0.9997263550758362
4159a595,0.0014339276822283864
54bf79a7,0.7379975914955139
34d2aabb,0.9495660662651062
34dca467,0.03856618329882622
396f94dc,0.12505532801151276
b7c28d14,0.9991623163223267
228cb989,0.8950033187866211
e5ce2adf,0.999396026134491
567ba8c6,0.9979773759841919
b954fe5f,0.9269080758094788
5e8fbf7c,0.9607444405555725
6a3fd2a1,0.3290654420852661
c2b3e315,0.014994936063885689
997e491f,0.9557294249534607
b389a507,0.9952073693275452
273905de,0.9699341058731079
a8189eb1,0.9994617700576782
5970c24b,0.9870683550834656
a030aef4,0.9983474612236023
d6eb3b9b,0.19330357015132904
5f0dcfd6,0.9983295798301697
55ac6076,0.9867462515830994
cfd20abd,0.7221781015396118
cf40872a,0.9870970845222473
f3b87adf,0.9363322257995605
846d1cf4,1.380203048029216e-05
5581a147,0.9682347774505615
1fbda448,0.16754932701587677
8fed202d,0.024926744401454926
2f16b551,0.9995146989822388
c0d329f0,0.10300838202238083
f1086cc0,0.9975361227989197
d3c596a9,0.0005055209621787071
ca1838db,0.025037279352545738
78c59614,0.9986921548843384
d26d1d27,0.9962424635887146
670c09c2,0.7091650366783142
f40fe2ce,0.9972436428070068
4930a79e,0.5019720792770386
b539c15a,0.962535560131073
4a73eea0,0.9960987567901611
38d8c38c,0.0002612386306282133
7db0e794,0.001549479435198009
ff2c2107,0.9807810187339783
58813f19,0.9360240697860718
37849cb3,0.9842171669006348
6736d143,0.9755344986915588
c234ddc1,0.0042773340828716755
6c9e9f3d,0.8223406672477722
55b86f15,0.9775276780128479
fb4e6ce7,0.000579212442971766
3e4ee688,0.002017832361161709
4557372f,0.9810860753059387
53ee1496,0.9689088463783264
c8f44a9c,0.9991573095321655
f8453e51,0.8895951509475708
c221d806,0.342878520488739
1917e0b8,0.9820429086685181
4e1e286e,0.9880706667900085
94c48c3f,0.5043747425079346
57a31ad6,0.9745211601257324
b1ace23a,0.5057915449142456
5b3c7cd9,0.8970369100570679
ea8fd8d3,0.01969914510846138
934113d5,0.9943791627883911
4fd8895e,0.9883305430412292
4ecd1394,0.9768427014350891
993559cc,0.0002428006409900263
ce60ab37,0.00020878709619864821
f2540292,0.9968806505203247
eb4678c4,0.9953922629356384
ae39b068,0.9602239727973938
367f96d1,0.9142483472824097
1d247454,0.0016539266798645258
fb8b83e7,0.93930983543396
3da73f55,0.9841545224189758
7c2fb236,0.00395650789141655
5b508b76,0.9712526798248291
03c9a6a5,0.7909666895866394
f3c6183f,0.0022612318862229586
87bd812d,0.9931416511535645
d140ee70,0.0005489137256518006
511c4677,0.7494064569473267
9ac2e662,0.9840250015258789
f26c92ce,0.9768459796905518
d713e511,0.01152036152780056
a082d046,0.03203066810965538
41aa5516,0.9993312358856201
04599177,0.9492238163948059
3aa4edca,0.006153222639113665
48058f80,0.9788384437561035
4cb64901,0.00902081560343504
97d85017,0.9482972621917725
7e36e451,0.43419426679611206
c3f4a516,0.9844728708267212
83372bf0,0.9987683892250061
5c4ef9dd,0.9213793277740479
846062d6,0.9829913973808289
2bdeadef,0.03863470256328583
d849aa2d,0.5680208206176758
931a2a1f,0.9961424469947815
9ae9218e,0.9796847105026245
2d69ac3c,0.9917789697647095
b6afa61e,0.8965330123901367
6082ab4e,0.0001293106615776196
1cd51883,0.9584859609603882
2fddf3a3,0.9835363030433655
e8459824,0.9663177728652954
b797151d,0.9824326038360596
bd91dce5,0.8352870345115662
75e2bcb5,0.978085994720459
a376fd0a,0.9981741905212402
6f5eb5f4,0.9171328544616699
8717e74b,0.9997773170471191
6b3a03ee,0.0003531987313181162
ce19816c,0.9975128173828125
e57c64c5,0.9989277124404907
b4ff0572,0.006507284939289093
fa3ae2de,0.9880737662315369
af6f3ec8,0.9350047707557678
ad987f97,0.9838143587112427
1c0a1348,0.2924553453922272
b4fa54ba,0.9846201539039612
b4d612d6,0.9982029795646667
fe13a2ed,0.8778476119041443
9a0cc030,0.8501494526863098
ac600f27,0.999974250793457
507f33ac,0.9962595701217651
8a379e28,0.9874536991119385
19cac3e1,0.9036521911621094
6adb2652,0.9422395825386047
8bfb77e0,0.977730929851532
622be6e7,0.001181159052066505
1d16b4a7,0.98956298828125
4dadf295,0.937933087348938
663cb650,0.9883399605751038
49b5c4c5,0.9954907298088074
8ba97042,0.9998130798339844
765c9cd4,0.9851289987564087
30c6dad6,0.8531911969184875
53935ff1,0.17691980302333832
d891017c,0.9105379581451416
750f79d0,2.5790925064939074e-05
e83fb225,0.0009624575613997877
655672b5,0.9556007981300354
ee12c3fa,0.9894344210624695
1357bc30,0.0006425204337574542
f32c1c34,0.0002545781317166984
1394a22c,0.9982255697250366
bd050a4e,0.9991887807846069
bfa21223,0.9345395565032959
a88ef63c,0.9949893355369568
f726ad07,0.9978060722351074
b7c7ea94,0.9982339143753052
7fd7d4db,0.8084046244621277
e24b0508,0.9876936078071594
4952243f,0.9950363039970398
6415c2c4,0.9983260631561279
9a5a34a0,0.9506736397743225
d5c41406,0.9508850574493408
3b4c481d,0.9765849113464355
3a432359,0.6625275611877441
2c18c455,0.9922950863838196
c35748b6,0.8520520925521851
3aa1c944,0.99993896484375
0b5faf98,0.07981228828430176
12895e72,0.9994856119155884
dcf3af40,0.28030988574028015
af83987c,0.9988205432891846
be67d4ea,0.5994317531585693
7d247d6c,0.9872145056724548
218012d6,2.570025208115112e-05
35fd4d4f,0.009470626711845398
e50aea14,0.9809750914573669
2cf3eb36,0.8848501443862915
9e97e069,0.9999451637268066
8981bb60,0.9986333847045898
e6aa3bb1,0.980954647064209
841f7b98,0.9843630194664001
2dd5583d,0.0005265494692139328
31ca7cf2,0.38494810461997986
33551f78,0.9780160784721375
ffef5f6b,0.012183341197669506
e529b67b,0.9888200759887695
0f047a04,0.13983307778835297
6248644f,0.9896727204322815
eff904a0,0.10675489157438278
2a6f1a43,0.9824995994567871
ab2cfec9,0.9857457280158997
ddf0092f,0.0017577923135831952
de351321,0.9650139808654785
25ae78a0,0.9993131160736084
416a4b5e,0.8368675112724304
7be7e4cb,0.9840070605278015
70b2cc4e,0.9949445128440857
62f23257,0.9994646310806274
becb9167,0.9532991647720337
248be600,0.9935819506645203
8f94de6f,0.9987117052078247
8a6019d6,0.98237144947052
7728fb89,0.9161640405654907
d3318f72,0.9294402003288269
d868e6e0,0.9512823224067688
928e4e53,0.8650957345962524
1131590f,0.9996424317359924
1fcc454f,0.00303600262850523
b8305510,0.6066272258758545
166c40bd,0.9997639656066895
b0534140,0.9938676953315735
249e4c89,0.9998323917388916
6c9e6f61,0.33761200308799744
e3ad02c8,0.9924091100692749
04c2a2ec,0.9065610766410828
549e10e5,0.640821635723114
d933dbee,0.9992428421974182
a69496d2,0.9831081032752991
f855188b,0.3707439601421356
07352389,0.7898163199424744
49240bc8,0.08018694072961807
ff3e8ff0,0.8717291355133057
c67f4cbb,0.9882665872573853
f85d27ca,0.9947692155838013
5665d192,0.007032960187643766
3a347875,0.9963136911392212
7cff3028,0.9827538728713989
a703c3ed,0.9806906580924988
65721c03,0.9950194954872131
49c8985b,0.9902393817901611
fc8c92e6,0.0004851763369515538
093d7527,0.5925324559211731
ae64bfb9,0.9685681462287903
e59fc3c4,0.9984809756278992
e6f8b007,0.0022699283435940742
8d9f5bc6,0.2368592917919159
ff5f79b3,0.9479573965072632
4d226eeb,0.9875794053077698
fc8ddcc8,0.987506628036499
ab05ef76,0.00018168754468206316
f29007f0,0.9774813055992126
0b0a0510,0.0012585651129484177
b2f60f2b,0.05548004060983658
b71252f5,0.97125244140625
5d390f15,0.3081342279911041
d04f8a4b,0.8935869336128235
184fef88,0.4509834051132202
c93846ee,0.990260899066925
5817c0d5,0.987233579158783
63e04152,0.9655804634094238
f4c89a58,0.306060791015625
d73a91e3,0.7835026979446411
8a3b2511,0.9939508438110352
2754ecc0,0.0021047904156148434
efa896c6,0.9758254885673523
0743d096,0.9722923040390015
d6d7752f,0.9980494976043701
e33ebe51,0.13440681993961334
8a4402d3,0.003249608213081956
789db6c0,0.5572372078895569
8a78651b,0.9987471699714661
14b7e1ab,0.9852249026298523
073fb21e,9.303537080995739e-05
3e1ef5fa,0.929362416267395
0d8040b0,0.9933161735534668
ef949cb4,0.32405349612236023
f1a96ff2,0.9944244623184204
be2831db,0.999576210975647
8a7dbd6c,0.9650406837463379
3e0ea9fe,0.00015830257325433195
f48dce9e,0.990138828754425
b0ef1a0b,0.9682373404502869
c5a15e9c,0.0010121596278622746
3b1ab71b,0.9290158152580261
4c773370,0.9983117580413818
abcda93c,0.9967411160469055
ddebee3a,0.3119521737098694
a2de72fb,0.8969114422798157
397c2364,0.9990155696868896
ef2e4487,0.2751721143722534
11e41902,0.9999814033508301
ae06a226,0.9998688697814941
cce0a21c,0.9934237003326416
fdf9388b,0.9998760223388672
babc69f4,0.9295174479484558
a18e083b,0.9675391316413879
d0884ed4,0.9941440224647522
87969da8,0.0009798967512324452
43d224bd,0.9749524593353271
ec25a863,0.22605440020561218
673044a6,0.981290876865387
297be918,0.029197759926319122
4d2b3486,0.20504602789878845
ac057464,0.9544447660446167
9fd950b7,0.9952161908149719
e8af891f,0.11428333073854446
ccac54a3,0.9882287979125977
558a9dae,0.9354735612869263
4e7f6b58,0.996931254863739
59aad40d,0.9882241487503052
1251795e,0.9867916107177734
cc9d36f0,0.9998250007629395
72d21375,0.7673639059066772
38fcb341,0.8428561091423035
b07773ee,0.9481188058853149
84e732ca,0.004096698481589556
c105f30a,0.9339388012886047
18e00302,0.992056131362915
dae7e4b2,0.9957829713821411
b414e643,1.7774053048924543e-05
44881632,0.9991477727890015
74ae8370,0.9999017715454102
e23a75ff,0.8527599573135376
5ff775a1,0.9974631071090698
9a21265c,0.025998080149292946
be48d3b2,0.9996605515480042
97713122,0.13192586600780487
7eb27aaa,0.9995733499526978
0337f56d,0.9987088441848755
2a5b260e,0.0001246217143489048
acec835b,0.000989349209703505
1efa162f,0.5563586354255676
684c35fb,0.09267190098762512
3569d95c,0.9999313354492188
0cbe1e1a,0.9965401291847229
12a769be,0.0008284726063720882
9a77fb44,0.04873868450522423
adac1bd2,0.043644942343235016
7b51f4b1,0.967134952545166
8eba1f11,0.2824462056159973
1e4babf9,0.0019679884426295757
dd418de9,0.9217695593833923
f62b1f47,0.9936028122901917
cc221fc1,0.9996209740638733
2fa61820,0.9362961649894714
38939bc9,0.9996882081031799
69c027d3,0.997704267501831
ed76adcd,0.002448687329888344
47fa107b,0.9770166873931885
9e21b926,0.9837048053741455
67a6868f,0.9963909387588501
63f4c3cc,0.9661200046539307
54ccaea8,8.344490197487175e-05
5ad99e49,0.0005678643356077373
56fec1bf,0.9779694080352783
e4fe118d,0.9221073985099792
b5095ceb,0.9993583559989929
d160c943,0.8631091713905334
64fb3f33,0.00011704570351867005
b3f23256,0.9869269132614136
0cae648c,0.9870033860206604
2824bbab,0.9823704957962036
1fe6a781,0.9888441562652588
5dbdd852,0.06755485385656357
69b6c46d,0.9814132452011108
063c3dd2,0.9977820515632629
351f4b0f,0.003038170514628291
ee5b39be,0.9904902577400208
c0ac9b30,0.9999938011169434
fe1b689f,0.648459792137146
215b9917,0.990994930267334
b45200b7,0.9933093190193176
3d506c13,0.019683459773659706
45faa3b3,0.9809278845787048
f0015905,0.9733819365501404
b6d3f5cc,0.6744286417961121
cad2766a,0.93390953540802
5b5c1221,0.9980109333992004
bb5ef2b7,0.29526710510253906
a0b1bd6e,0.00012850861821789294
8586a805,0.9936833381652832
27bdfa50,0.977177083492279
22255b47,0.007480759173631668
90e8b2ae,0.9981677532196045
02b0a94c,0.7185754776000977
d78a4e4e,0.9992542862892151
3af6c438,0.9998626708984375
1dacf731,0.9877614378929138
4828fe1c,0.9544966816902161
28c20852,0.6347897052764893
ed22d3a8,0.0029536664951592684
61f81f7e,0.9550092816352844
1e57de58,0.9991682767868042
4fdffcc2,0.9976203441619873
46684819,0.9640822410583496
7e0e5c97,0.001831505331210792
11548c2b,0.9237748384475708
cefc3554,0.9771766066551208
65b15f95,0.8155748844146729
d89f1237,0.999946117401123
9ff38cf9,0.687272846698761
55a99353,0.9983379244804382
77b50b0f,0.9849405288696289
11e2139d,0.9696714878082275
4cd19702,0.6450397372245789
b9d8b8b2,0.010940835811197758
09ae8ed0,0.08142508566379547
068a3d90,0.7552220225334167
042ab7cc,0.04236120358109474
61e9601a,0.9993045330047607
66d0bc67,0.9655984044075012
be18af31,0.021297218278050423
3892e247,0.9994937181472778
c8781b2f,0.9873126745223999
8f89b14f,0.99562007188797
ae28c9f9,0.9700682759284973
d5649c6b,0.003311075735837221
4b6a817e,0.021935179829597473
6fac35cb,0.912926971912384
266c0016,0.01712854392826557
efb816c2,0.9018110036849976
e80d1735,0.9884085655212402
e4d334ff,0.9743884801864624
22d154bc,0.32699987292289734
c52964c9,0.9750853180885315
51a5b03a,0.982357382774353
94855a81,0.6598348021507263
de89386b,0.3685509264469147
dbf261dc,0.20642749965190887
f5672f95,0.9986569285392761
bbb996cb,0.8552177548408508
dc92a5d9,0.9999203681945801
