id,is_iceberg
b0507ac4,0.11643517017364502
7843b05a,0.5676661133766174
b0f321ca,0.051806118339300156
473aca2d,0.03706756606698036
c237aafe,0.2383057177066803
670a3e87,0.9768948554992676
1b8e9764,0.02047004923224449
866477a0,0.9243171811103821
7d7b8346,0.6400441527366638
a3e80e82,0.04741714522242546
eb199173,0.950569212436676
9ee763b2,0.005774062592536211
5570b338,0.2814507782459259
b4ed4143,0.10006692260503769
d5713ee8,0.19764624536037445
7321cc37,0.5130322575569153
980df031,0.05125878006219864
8fbf7718,0.9926750063896179
4187cccc,0.333940327167511
e04791b4,0.12237658351659775
94aa89f9,0.3765648305416107
1bbb5e1c,0.18920311331748962
c75bc51f,0.7976253032684326
8ab791be,0.3360152244567871
01e907c9,0.07706265151500702
14b4658d,0.42371121048927307
0debe067,0.4491533041000366
f04f12c4,0.5258582830429077
3a9cd9c1,0.044692642986774445
c466dea9,0.9931675791740417
bd174bbe,0.06168593466281891
0b06101a,0.13133086264133453
8b4ff6c0,0.2692210376262665
dcf6fc96,0.13845406472682953
5667afe2,0.05169191583991051
22dd4cea,0.010286412201821804
322a1461,0.514874279499054
9303895f,0.18895837664604187
bba577f4,0.027023332193493843
54b3d053,0.8182669878005981
7517b1d2,0.05816840007901192
bdbc291f,0.05280624330043793
2cfa68de,0.970228374004364
e9ba1d90,0.9585773944854736
037b468a,0.97175532579422
d5917e8d,0.7066001296043396
e58c09ee,0.02821262925863266
742f0592,0.9855085015296936
cec40ab5,0.11539670825004578
69a032d5,0.8541635870933533
56e54895,0.9842476844787598
04b4b85b,0.7957504391670227
c4f3f493,0.016012974083423615
8492002c,0.9226461052894592
fb5c88b0,0.04680792614817619
34967954,0.49077537655830383
15047c95,0.3438839316368103
f15c2aca,0.3326149582862854
5349e066,0.028713960200548172
c89447a6,0.530756413936615
806cb219,0.41403913497924805
631b83e2,0.06179060414433479
e2fb192f,0.053491976112127304
7c5a220c,0.9631808400154114
eb69e65b,0.7146852612495422
e7dfe99c,0.9004780650138855
5da4d5be,0.9006305932998657
37c01d92,0.17848476767539978
59934611,0.27311232686042786
bfc10313,0.15754610300064087
2a413437,0.20693737268447876
8940d7d0,0.0617225356400013
15f807a4,0.34280627965927124
66ec0f68,0.9525629878044128
c63a39c1,0.7470162510871887
daa7cd7d,0.9853464365005493
5d6ac086,0.014688054099678993
bd388be5,0.0574653223156929
0e903cc4,0.9934718012809753
2093be43,0.5872157216072083
03ba8825,0.11250770092010498
91ef2c66,0.9016947150230408
4bf24947,0.08891232311725616
29ae42c2,0.9811112880706787
a66e134c,0.3675166368484497
17341546,0.01865794137120247
d7ad081c,0.011360487900674343
50492347,0.011942049488425255
28d8a600,0.053217094391584396
f3c20147,0.1497783213853836
8f01526b,0.040833473205566406
a196ac29,0.13069957494735718
74acdf08,0.09387433528900146
c768b8d5,0.47547221183776855
f7ebab0b,0.05135732889175415
6a92f05b,0.0491233728826046
b0813e42,0.16848289966583252
1459d0c2,0.47072046995162964
1f7a8b89,0.06542352586984634
daed0542,0.09302376210689545
cc09949a,0.29318758845329285
b9e0bedf,0.05706179141998291
e481c09d,0.12000054121017456
5c128b70,0.25311481952667236
0860b896,0.9933614730834961
344d25f4,0.045486003160476685
1b06655e,0.31157341599464417
b2db8e62,0.24144473671913147
7d9b949d,0.3312987685203552
c4269422,0.83022141456604
f71a14f5,0.10116861015558243
365eddfe,0.06010445952415466
40bd3518,0.15209762752056122
32d337a2,0.09113286435604095
c54da146,0.588344931602478
613f2911,0.23348303139209747
3390d391,0.058549664914608
65d850ee,0.8507896065711975
1c640358,0.4200659990310669
b47560f9,0.5377488136291504
9ca4072c,0.03334129601716995
4ec47c40,0.18690350651741028
b1d4db47,0.27669742703437805
b1dfa6e9,0.14626672863960266
80aa715e,0.05460486188530922
321c2947,0.07794220745563507
d69f7d74,0.10782962292432785
416cf08f,0.06354913860559464
833fe6ea,0.1349349319934845
05d94298,0.05728989467024803
fbf936dc,0.16566109657287598
091688f9,0.24443794786930084
323ddb3b,0.16749772429466248
486e530f,0.06043524295091629
91c2290d,0.30693894624710083
79c3289d,0.09937373548746109
7328573b,0.09291452914476395
8edd84ac,0.9889637231826782
43b27e47,0.22458140552043915
0f8b621e,0.9905366897583008
e2f4e10b,0.05109700933098793
e33edd6e,0.0712512657046318
5c712a8c,0.9828647375106812
f09dcb7a,0.22921667993068695
f85449f8,0.27889707684516907
fd03f270,0.011157321743667126
2558e771,0.38848546147346497
3fde99f4,0.8730521202087402
49529fe6,0.16232064366340637
0e3eb3a9,0.03272897005081177
a468eac7,0.15132693946361542
de58bb57,0.001732726814225316
2a0e6277,0.16040067374706268
e01d9ed8,0.3113056719303131
a6ef2201,0.12378795444965363
0d1572d4,0.5982015132904053
b039c3e7,0.3899211287498474
7e57b119,0.9813901782035828
8805153d,0.1714794784784317
f3fa0370,0.11073649674654007
33498a42,0.10359588265419006
da4aaa24,0.7512996792793274
218650a5,0.531205415725708
28c5065c,0.07416293770074844
d7885c34,0.021251391619443893
4a84f7cc,0.28973063826560974
8ebf3d48,0.8792105317115784
41473b25,0.3792940676212311
d3bea6df,0.20049580931663513
dd8e7a0c,0.9954119324684143
e363ef7a,0.4363126754760742
31b18ea2,0.2577851116657257
191ee06d,0.5303447842597961
be6f3de1,0.26090389490127563
59cb3d98,0.03938058763742447
c1ebcc95,0.05647493526339531
6bc02780,0.2065386325120926
efe23505,0.4424750804901123
ed6309e6,0.036046575754880905
fd842df9,0.055562615394592285
fa41b19a,0.16097308695316315
47f482d2,0.09145020693540573
67213ba2,0.5148914456367493
1812923e,0.6653719544410706
6b8a02a9,0.9527155756950378
9197eecd,0.4047726094722748
3871d16e,0.10127636790275574
ef4fcbf1,0.16625593602657318
0088109c,0.3662714958190918
82fc8399,0.04818296805024147
4857f8fc,0.13979853689670563
dc0c7f3f,0.09430133551359177
d906e60b,0.24990148842334747
ab3bb2ba,0.9422662854194641
994249f3,0.06676846742630005
8ddec462,0.02230333536863327
4fb84944,0.06250041723251343
aff51e4c,0.5822909474372864
fc69fc20,0.5572898983955383
1a710021,0.051783718168735504
6f10b840,0.1279914826154709
3d356e43,0.8990831971168518
7112e4b8,0.026734761893749237
324d5acf,0.8589004278182983
42565e2e,0.19439758360385895
ecedf92c,0.7961254715919495
350db7ba,0.053285349160432816
f52f7471,0.15452712774276733
7af42b83,0.037508752197027206
2762f99b,0.14869055151939392
5c6c8d68,0.0443943589925766
4fdd1966,0.3328236937522888
f933b27f,0.547444224357605
d946d1ad,0.04720738157629967
c476aeac,0.2875834107398987
27863ae6,0.7246593236923218
ff4fcec1,0.001661004964262247
9d1a306a,0.07971098273992538
6749cffd,0.02226516231894493
b0d96c3a,0.058861128985881805
40f9f3fb,0.15122488141059875
b53cf2b2,0.07904346287250519
ffb33e1a,0.19289739429950714
5e5be00b,0.39466655254364014
9893ba76,0.24592989683151245
28de815d,0.05195426195859909
8d5ee5e0,0.9835845232009888
f958290a,0.38233745098114014
ed43a445,0.07488059252500534
5c7ae324,0.06146290525794029
4159a595,0.9365572333335876
54bf79a7,0.21585115790367126
34d2aabb,0.15614338219165802
34dca467,0.9684622287750244
396f94dc,0.666165292263031
b7c28d14,0.03294428065419197
228cb989,0.46468475461006165
e5ce2adf,0.09682347625494003
567ba8c6,0.01179205160588026
b954fe5f,0.055325981229543686
5e8fbf7c,0.12343200296163559
6a3fd2a1,0.5231221318244934
c2b3e315,0.9125375747680664
997e491f,0.05183323472738266
b389a507,0.03081265464425087
273905de,0.08765412122011185
a8189eb1,0.03578442335128784
5970c24b,0.07427599281072617
a030aef4,0.027159016579389572
d6eb3b9b,0.8136613965034485
5f0dcfd6,0.009555147029459476
55ac6076,0.15229345858097076
cfd20abd,0.4468837380409241
cf40872a,0.24885624647140503
f3b87adf,0.1668282300233841
846d1cf4,0.9889381527900696
5581a147,0.14969199895858765
1fbda448,0.6037859916687012
8fed202d,0.8101981282234192
2f16b551,0.08064330369234085
c0d329f0,0.8320522308349609
f1086cc0,0.017346935346722603
d3c596a9,0.9823188185691833
ca1838db,0.5987733602523804
78c59614,0.04289612919092178
d26d1d27,0.031200984492897987
670c09c2,0.7332082390785217
f40fe2ce,0.07082296162843704
4930a79e,0.3760751783847809
b539c15a,0.21606165170669556
4a73eea0,0.07832924276590347
38d8c38c,0.9067242741584778
7db0e794,0.9746459722518921
ff2c2107,0.031208869069814682
58813f19,0.021178580820560455
37849cb3,0.1279137134552002
6736d143,0.23337194323539734
c234ddc1,0.9857527017593384
6c9e9f3d,0.49945199489593506
55b86f15,0.09739506244659424
fb4e6ce7,0.9564295411109924
3e4ee688,0.9806485772132874
4557372f,0.13702572882175446
53ee1496,0.10077325254678726
c8f44a9c,0.05583862587809563
f8453e51,0.5374808311462402
c221d806,0.7856279015541077
1917e0b8,0.10029079020023346
4e1e286e,0.054314807057380676
94c48c3f,0.38148656487464905
57a31ad6,0.09469631314277649
b1ace23a,0.34934985637664795
5b3c7cd9,0.19672457873821259
ea8fd8d3,0.49341216683387756
934113d5,0.087712362408638
4fd8895e,0.0814361497759819
4ecd1394,0.3653185963630676
993559cc,0.9109834432601929
ce60ab37,0.7792016267776489
f2540292,0.03841235861182213
eb4678c4,0.3040112257003784
ae39b068,0.0630045235157013
367f96d1,0.6548711061477661
1d247454,0.9263834953308105
fb8b83e7,0.37477320432662964
3da73f55,0.10362033545970917
7c2fb236,0.6933692097663879
5b508b76,0.04882748797535896
03c9a6a5,0.17848195135593414
f3c6183f,0.936607837677002
87bd812d,0.02411910519003868
d140ee70,0.9225475788116455
511c4677,0.2552013695240021
9ac2e662,0.20341163873672485
f26c92ce,0.07949936389923096
d713e511,0.810438334941864
a082d046,0.9737108945846558
41aa5516,0.07210928946733475
04599177,0.21946391463279724
3aa4edca,0.6976048350334167
48058f80,0.13841810822486877
4cb64901,0.8908141255378723
97d85017,0.09862445294857025
7e36e451,0.4595680236816406
c3f4a516,0.12998847663402557
83372bf0,0.03539939224720001
5c4ef9dd,0.1517760455608368
846062d6,0.06270845234394073
2bdeadef,0.2376537322998047
d849aa2d,0.7989633083343506
931a2a1f,0.1401699036359787
9ae9218e,0.16761687397956848
2d69ac3c,0.04048306494951248
b6afa61e,0.04400762543082237
6082ab4e,0.9839910864830017
1cd51883,0.07486820220947266
2fddf3a3,0.4030018448829651
e8459824,0.05229759216308594
b797151d,0.06572096794843674
bd91dce5,0.38963043689727783
75e2bcb5,0.16287437081336975
a376fd0a,0.23955248296260834
6f5eb5f4,0.11410383135080338
8717e74b,0.024616019800305367
6b3a03ee,0.9595795273780823
ce19816c,0.04040053114295006
e57c64c5,0.06661231070756912
b4ff0572,0.8962482810020447
fa3ae2de,0.028801865875720978
af6f3ec8,0.14371834695339203
ad987f97,0.06094224378466606
1c0a1348,0.8817204236984253
b4fa54ba,0.06235416978597641
b4d612d6,0.04232800751924515
fe13a2ed,0.6509009003639221
9a0cc030,0.17408905923366547
ac600f27,0.0036230741534382105
507f33ac,0.052487798035144806
8a379e28,0.062252920120954514
19cac3e1,0.1572691649198532
6adb2652,0.09330224990844727
8bfb77e0,0.05964791402220726
622be6e7,0.9893977642059326
1d16b4a7,0.050140075385570526
4dadf295,0.048337046056985855
663cb650,0.05021502450108528
49b5c4c5,0.009708159603178501
8ba97042,0.09024172276258469
765c9cd4,0.2603829503059387
30c6dad6,0.3490547835826874
53935ff1,0.23662295937538147
d891017c,0.08721780776977539
750f79d0,0.982850968837738
e83fb225,0.8943122625350952
655672b5,0.18090610206127167
ee12c3fa,0.20756374299526215
1357bc30,0.9303714036941528
f32c1c34,0.9894906282424927
1394a22c,0.05261093005537987
bd050a4e,0.001335510634817183
bfa21223,0.4948126971721649
a88ef63c,0.0946943461894989
f726ad07,0.05202426016330719
b7c7ea94,0.05296199396252632
7fd7d4db,0.267564982175827
e24b0508,0.07268615067005157
4952243f,0.051558200269937515
6415c2c4,0.02336241863667965
9a5a34a0,0.16068892180919647
d5c41406,0.061059918254613876
3b4c481d,0.12890979647636414
3a432359,0.6928629875183105
2c18c455,0.009705687873065472
c35748b6,0.2520473003387451
3aa1c944,0.013081441633403301
0b5faf98,0.5477538108825684
12895e72,0.018107546493411064
dcf3af40,0.5075019598007202
af83987c,0.005733386147767305
be67d4ea,0.13178004324436188
7d247d6c,0.02610841579735279
218012d6,0.9012182950973511
35fd4d4f,0.4350644648075104
e50aea14,0.05776296183466911
2cf3eb36,0.19061031937599182
9e97e069,0.0294627882540226
8981bb60,0.028201399371027946
e6aa3bb1,0.11477614939212799
841f7b98,0.1574859619140625
2dd5583d,0.8348550200462341
31ca7cf2,0.5790956020355225
33551f78,0.08392971009016037
ffef5f6b,0.9615967869758606
e529b67b,0.05987615883350372
0f047a04,0.25768324732780457
6248644f,0.09955305606126785
eff904a0,0.4109518527984619
2a6f1a43,0.03002139925956726
ab2cfec9,0.1127256378531456
ddf0092f,0.9859211444854736
de351321,0.3026335537433624
25ae78a0,0.0012784175341948867
416a4b5e,0.2120126485824585
7be7e4cb,0.011731816455721855
70b2cc4e,0.009159526787698269
62f23257,0.039607346057891846
becb9167,0.1392151564359665
248be600,0.10028428584337234
8f94de6f,0.038754865527153015
8a6019d6,0.1552441120147705
7728fb89,0.2125396877527237
d3318f72,0.09439844638109207
d868e6e0,0.09860458225011826
928e4e53,0.11761287599802017
1131590f,0.04507015645503998
1fcc454f,0.6498870849609375
b8305510,0.41656023263931274
166c40bd,0.003821475664153695
b0534140,0.007129889912903309
249e4c89,0.008262274786829948
6c9e6f61,0.6013001203536987
e3ad02c8,0.12333357334136963
04c2a2ec,0.2406969517469406
549e10e5,0.41876450181007385
d933dbee,0.036741968244314194
a69496d2,0.0969657301902771
f855188b,0.710976243019104
07352389,0.6534214615821838
49240bc8,0.6211946606636047
ff3e8ff0,0.32880666851997375
c67f4cbb,0.31315308809280396
f85d27ca,0.029391253367066383
5665d192,0.9186453819274902
3a347875,0.040236011147499084
7cff3028,0.05954580754041672
a703c3ed,0.08436031639575958
65721c03,0.07329118996858597
49c8985b,0.0897255465388298
fc8c92e6,0.9146906733512878
093d7527,0.085462287068367
ae64bfb9,0.13819392025470734
e59fc3c4,0.009443371556699276
e6f8b007,0.9566730260848999
8d9f5bc6,0.49265503883361816
ff5f79b3,0.14926359057426453
4d226eeb,0.05312170460820198
fc8ddcc8,0.09904003888368607
ab05ef76,0.938693642616272
f29007f0,0.15645268559455872
0b0a0510,0.8613680601119995
b2f60f2b,0.4536811411380768
b71252f5,0.10345716774463654
5d390f15,0.4927102029323578
d04f8a4b,0.26270410418510437
184fef88,0.29720380902290344
c93846ee,0.06499966233968735
5817c0d5,0.2758628726005554
63e04152,0.27427878975868225
f4c89a58,0.8206626772880554
d73a91e3,0.11666986346244812
8a3b2511,0.018790781497955322
2754ecc0,0.9495404958724976
efa896c6,0.08214081078767776
0743d096,0.15976040065288544
d6d7752f,0.03633315488696098
e33ebe51,0.955863356590271
8a4402d3,0.9609370231628418
789db6c0,0.4150587320327759
8a78651b,0.0028730975463986397
14b7e1ab,0.46632540225982666
073fb21e,0.9813600182533264
3e1ef5fa,0.4403013288974762
0d8040b0,0.01919911988079548
ef949cb4,0.3616081774234772
f1a96ff2,0.04404708370566368
be2831db,0.009070059284567833
8a7dbd6c,0.07750176638364792
3e0ea9fe,0.9769426584243774
f48dce9e,0.3851896822452545
b0ef1a0b,0.38507017493247986
c5a15e9c,0.9534794688224792
3b1ab71b,0.07580989599227905
4c773370,0.04497751593589783
abcda93c,0.02124311961233616
ddebee3a,0.5380842089653015
a2de72fb,0.271361380815506
397c2364,0.05728531628847122
ef2e4487,0.732933521270752
11e41902,0.02983776107430458
ae06a226,0.0044335369020700455
cce0a21c,0.06419992446899414
fdf9388b,0.049084704369306564
babc69f4,0.20698407292366028
a18e083b,0.08479844778776169
d0884ed4,0.06151065230369568
87969da8,0.8404807448387146
43d224bd,0.0954684242606163
ec25a863,0.5424505472183228
673044a6,0.04688815772533417
297be918,0.936736524105072
4d2b3486,0.3904291093349457
ac057464,0.11867991089820862
9fd950b7,0.0971354991197586
e8af891f,0.8899723291397095
ccac54a3,0.403192937374115
558a9dae,0.5273385643959045
4e7f6b58,0.051176365464925766
59aad40d,0.19061142206192017
1251795e,0.18217618763446808
cc9d36f0,0.08823933452367783
72d21375,0.32281726598739624
38fcb341,0.3208661377429962
b07773ee,0.10963992774486542
84e732ca,0.8088554739952087
c105f30a,0.4653353989124298
18e00302,0.054332759231328964
dae7e4b2,0.012667914852499962
b414e643,0.9657783508300781
44881632,0.00883033499121666
74ae8370,0.003499117912724614
e23a75ff,0.27607351541519165
5ff775a1,0.01537694875150919
9a21265c,0.8628768920898438
be48d3b2,0.019127538427710533
97713122,0.7879089117050171
7eb27aaa,0.001872408902272582
0337f56d,0.008150140754878521
2a5b260e,0.9328179955482483
acec835b,0.898102879524231
1efa162f,0.18003934621810913
684c35fb,0.33361154794692993
3569d95c,0.0017516717780381441
0cbe1e1a,0.04365755617618561
12a769be,0.9946131706237793
9a77fb44,0.9029890894889832
adac1bd2,0.953429639339447
7b51f4b1,0.09548845887184143
8eba1f11,0.535853385925293
1e4babf9,0.4449300467967987
dd418de9,0.13876327872276306
f62b1f47,0.03833119198679924
cc221fc1,0.005543514620512724
2fa61820,0.2119729071855545
38939bc9,0.009647650644183159
69c027d3,0.03875540941953659
ed76adcd,0.8144804239273071
47fa107b,0.2683705687522888
9e21b926,0.03075004741549492
67a6868f,0.10403852164745331
63f4c3cc,0.01206505112349987
54ccaea8,0.8860073089599609
5ad99e49,0.992116391658783
56fec1bf,0.17431947588920593
e4fe118d,0.2187783271074295
b5095ceb,0.0018950828816741705
d160c943,0.6824395060539246
64fb3f33,0.977780818939209
b3f23256,0.16116134822368622
0cae648c,0.040170859545469284
2824bbab,0.062197376042604446
1fe6a781,0.06243399158120155
5dbdd852,0.09407225996255875
69b6c46d,0.047669991850852966
063c3dd2,0.04552911967039108
351f4b0f,0.8258231282234192
ee5b39be,0.02089853212237358
c0ac9b30,0.010770946741104126
fe1b689f,0.5769906640052795
215b9917,0.11326198279857635
b45200b7,0.033849798142910004
3d506c13,0.7734566926956177
45faa3b3,0.04477982595562935
f0015905,0.07005547732114792
b6d3f5cc,0.16225630044937134
cad2766a,0.11284613609313965
5b5c1221,0.0457141175866127
bb5ef2b7,0.7592461705207825
a0b1bd6e,0.9457859396934509
8586a805,0.186941459774971
27bdfa50,0.20692013204097748
22255b47,0.9051176309585571
90e8b2ae,0.007780027110129595
02b0a94c,0.41475874185562134
d78a4e4e,0.022413188591599464
3af6c438,0.052486345171928406
1dacf731,0.006653956137597561
4828fe1c,0.18688692152500153
28c20852,0.5614194273948669
ed22d3a8,0.9150314331054688
61f81f7e,0.080995574593544
1e57de58,0.01080224011093378
4fdffcc2,0.06534507870674133
46684819,0.12489761412143707
7e0e5c97,0.9629437327384949
11548c2b,0.30784010887145996
cefc3554,0.12453389912843704
65b15f95,0.4984890818595886
d89f1237,0.032130926847457886
9ff38cf9,0.6431791186332703
55a99353,0.06592246890068054
77b50b0f,0.04197903722524643
11e2139d,0.22156667709350586
4cd19702,0.20628418028354645
b9d8b8b2,0.9766851663589478
09ae8ed0,0.9522659182548523
068a3d90,0.7238932847976685
042ab7cc,0.9315472841262817
61e9601a,0.03633344918489456
66d0bc67,0.053847264498472214
be18af31,0.6112929582595825
3892e247,0.03685803711414337
c8781b2f,0.06638313829898834
8f89b14f,0.06987693905830383
ae28c9f9,0.056971799582242966
d5649c6b,0.9410610198974609
4b6a817e,0.9159219861030579
6fac35cb,0.18369413912296295
266c0016,0.4685570299625397
efb816c2,0.382561057806015
e80d1735,0.4753319323062897
e4d334ff,0.15187208354473114
22d154bc,0.3375520706176758
c52964c9,0.1485617607831955
51a5b03a,0.0605279915034771
94855a81,0.925568699836731
de89386b,0.20481665432453156
dbf261dc,0.9806400537490845
f5672f95,0.05077993869781494
bbb996cb,0.3049001097679138
dc92a5d9,0.004058877471834421
87c46021,0.023699017241597176
551e6b08,0.14207202196121216
6d3d4eda,0.03001457266509533
588f3b10,0.05190806835889816
1db7aba0,0.04475022107362747
5e86e6c3,0.016804082319140434
278b67ec,0.10070616751909256
dad2b7e2,0.7504467368125916
7d447e63,0.7062593698501587
1afa8d43,0.46100229024887085
66cb6b64,0.08229207992553711
70ec48df,0.5602657794952393
b57c8aba,0.9792383909225464
3ee9b736,0.071823351085186
ba1395f3,0.03850303217768669
beb948ff,0.139312282204628
5ef45a76,0.9907058477401733
e19b6fb4,0.09164448827505112
66a7cd89,0.8998218178749084
c90cabb2,0.06065052002668381
54fe1309,0.0662185326218605
cecf2899,0.6657396554946899
1edefe78,0.10338056087493896
1415711c,0.9730526804924011
00c2b2b2,0.14929363131523132
90338cda,0.007507105357944965
00b8fae5,0.011176896281540394
611d241f,0.8409264087677002
5490ca95,0.12495554238557816
f7662bd3,0.9894067049026489
59ca110c,0.5179684162139893
a5b964ce,0.7680191993713379
29f1889c,0.9815036654472351
3e52ba2f,0.9046561121940613
a5103c16,0.3070829212665558
301c399d,0.024902669712901115
ddf248a1,0.043676409870386124
b9ecc6f9,0.23234038054943085
a44a0b29,0.19322310388088226
9ed58e30,0.0673358216881752
c1b3e498,0.03284551575779915
243c9aa9,0.9684118628501892
c632fee2,0.07122568786144257
87f9bcfb,0.3096700608730316
51d1864a,0.9618826508522034
b1b58a65,0.066939577460289
fdac9a58,0.18634997308254242
5867ae34,0.6970544457435608
34672879,0.6793080568313599
c32d1aba,0.016417155042290688
64c5ba2b,0.262560099363327
785aea23,0.01326034776866436
ae5448b7,0.034298814833164215
65a42ea9,0.21958646178245544
eba4a954,0.006273145321756601
c6a7380b,0.6496980786323547
a1c71984,0.09867814928293228
496a4947,0.059027381241321564
9d7c2a3a,0.7393124103546143
b2c6c95c,0.043493304401636124
254a7083,0.5613802671432495
08581a9a,0.04529061168432236
d37bc2d9,0.4612993896007538
4f97ac9f,0.07250849157571793
a91c37b3,0.1838243156671524
852e3149,0.08605711907148361
1357913a,0.43431010842323303
1d519054,0.22081121802330017
eeaf6fe5,0.04920104891061783
2f3e9bd4,0.01840844936668873
d8f05784,0.19035804271697998
e2fd7e63,0.9897931814193726
cbc65185,0.07676136493682861
12309105,0.996522843837738
ae498683,0.11952859908342361
5a86187c,0.05860393866896629
6dfe3e46,0.840569019317627
2baa9ad1,0.056035660207271576
5114a979,0.16553884744644165
d5781d4a,0.16168370842933655
c5dd215c,0.10693315416574478
dca8093a,0.28722938895225525
fe504b36,0.3470044434070587
b7cd96ec,0.9837555289268494
36afd3f5,0.07899720966815948
dc580f22,0.8187233805656433
2fbf70db,0.5801644325256348
9099095f,0.2324419766664505
4b3191f6,0.05209421366453171
226630e5,0.990807831287384
54156c1b,0.15512681007385254
68bb36ed,0.04526107758283615
db0f5d24,0.10233287513256073
7d3b3f84,0.49690181016921997
f47c0df8,0.9670833349227905
27e5c948,0.9759573936462402
a827bf47,0.503354012966156
fc817c59,0.8922587633132935
bfe20d5b,0.03184996545314789
1206e99a,0.14418374001979828
c285f365,0.056797198951244354
08c599a3,0.0047974479384720325
bf310e17,0.9900151491165161
949409f5,0.03441021218895912
fc21fc4d,0.07038984447717667
e8c69cd0,0.12392059713602066
0b8d3301,0.09581032395362854
de0137ca,0.987591028213501
8eb4ee04,0.9905163645744324
4d149f04,0.6701828241348267
fe21e3e3,0.0017737444723024964
07d503e8,0.17475683987140656
caa564b7,0.12779483199119568
4909d3b4,0.9883639812469482
64663bea,0.9821004271507263
c6499664,0.7751051187515259
1f1ead87,0.15160764753818512
33b690d3,0.09206485748291016
6a36476d,0.05504067987203598
eec64d9a,0.01083741057664156
40126558,0.33694395422935486
ab216290,0.5683555603027344
6740aa07,0.11425390839576721
d5001102,0.06016893684864044
ddaae181,0.12697070837020874
8b61041b,0.5192819237709045
34cbc969,0.054813288152217865
8296a227,0.24100898206233978
1ae3207f,0.9798961281776428
14e8d0cd,0.2602072060108185
50e432ee,0.04119652509689331
29091216,0.17803145945072174
bcc93a8d,0.09224070608615875
87942f36,0.9033260941505432
4c0c1230,0.10747137665748596
dd5db05a,0.061353567987680435
6b32f5d7,0.046187203377485275
5e250445,0.005422104150056839
423ae7fd,0.08852118998765945
6dfeb375,0.6339209675788879
c88d4429,0.5306798815727234
70d95183,0.07759924232959747
1c6603f2,0.2137547731399536
23743d5c,0.5619931221008301
5a8eacd0,0.09304514527320862
17f350cc,0.21447665989398956
ad8536b2,0.0447811596095562
a9abd116,0.327362596988678
05dabce7,0.14595606923103333
d071a76f,0.07434138655662537
8da5a26f,0.9489219188690186
44cd212e,0.13775990903377533
bc205283,0.862565279006958
f43a0da8,0.016843222081661224
6a4ac670,0.1853247880935669
16208ff4,0.2118453085422516
3f6481b9,0.06287229061126709
b4704209,0.4087419807910919
3f7741f7,0.9746012091636658
0a8de6e9,0.08673989027738571
9fcf7261,0.055246684700250626
ba6294bc,0.049487821757793427
8e8a0ef3,0.06567917764186859
92748dfa,0.18995559215545654
afab454f,0.11904662102460861
38109656,0.7880759239196777
9c9d5a89,0.030271103605628014
04dea421,0.01599186845123768
89cd4f9a,0.15381073951721191
33a2b242,0.192634716629982
6f197a91,0.047905903309583664
3e3b890f,0.3248445689678192
8e52c18e,0.7429139018058777
bdd85837,0.5904033780097961
699b54e0,0.05434640124440193
8bcdbee4,0.0014777272008359432
07c3e854,0.37303927540779114
56f07e19,0.3836904764175415
6df70f8f,0.8907548785209656
f6c9634e,0.46632903814315796
6b4947ed,0.17669737339019775
62682096,0.1355598121881485
a098b677,0.2684940695762634
0fc1237c,0.004754873923957348
b5a8219c,0.41153427958488464
4b713c51,0.361247718334198
ef1785e1,0.9922357797622681
c72556e5,0.05184793099761009
414f3fc9,0.9580653309822083
f5f009c4,0.2323189526796341
52a6baa8,0.21027114987373352
078ea178,0.12624314427375793
9f77c735,0.06804470717906952
f47d6846,0.04959605261683464
1d6a88e7,0.2933322787284851
1a700f12,0.9768559336662292
9abc1a38,0.5980298519134521
0d9bc65b,0.46828997135162354
06c49724,0.5842756032943726
32dcc907,0.8933143019676208
69017d99,0.06440329551696777
745604b6,0.5611258149147034
58364599,0.006624163594096899
1d5eb880,0.13216882944107056
724b476e,0.0520588643848896
943dd84e,0.2768557667732239
0e43018b,0.2636406421661377
76e8fdcd,0.05334070324897766
4d49be83,0.9636385440826416
f499c7b0,0.3696906268596649
7639ef4e,0.33610713481903076
3e358a01,0.2817623019218445
0e89bcf1,0.04646162688732147
2ba1db6d,0.14630605280399323
d68f5964,0.942162811756134
1f2582b0,0.5696985125541687
e3588c75,0.6496103405952454
debbef41,0.0260127242654562
af87ee7e,0.9828241467475891
4b5facd5,0.9760737419128418
f7ac7f96,0.20183777809143066
acc3c2e5,0.9304395318031311
ffc379be,0.4298311769962311
83de55f1,0.20647485554218292
4043be1a,0.42405810952186584
0755e09a,0.06973700225353241
27df38c6,0.23633770644664764
e7115630,0.0361175537109375
49718027,0.05950744450092316
3f145bd3,0.38548779487609863
df430630,0.1609652191400528
8f02a023,0.6467761397361755
9282c2db,0.2457706332206726
17cc5ef9,0.36396342515945435
4561ccca,0.0656508058309555
df7e7176,0.07254280149936676
d16fc515,0.3213178515434265
62678f53,0.06871245801448822
c3a324a0,0.09867031872272491
532f19c1,0.07214779406785965
e3ddb3c9,0.2471153289079666
eee800ea,0.8693598508834839
6c300efc,0.9113021492958069
6011b909,0.06252038478851318
c2800950,0.5983855724334717
73551493,0.28208717703819275
d2adf1ea,0.09137987345457077
cbc7f35a,0.03276829794049263
a7ef53b0,0.14581416547298431
15b56fa3,0.5302297472953796
594dab00,0.05515483394265175
ea256822,0.08392439037561417
99d38741,0.367286741733551
c450138f,0.11307497322559357
3ac61db4,0.49673378467559814
31131491,0.055375415831804276
